PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
     1    2   4.000  index, nleg, degeneracy, r=  1.9415
    0.000000    0.000000    0.000000   0 'Pt    '     3.7178  154.7605    0.0000
    17    4  12.000  index, nleg, degeneracy, r=  5.1121
      x           y           z     ipot  label      rleg      beta        eta
    1.120950   -1.120950    1.120950   1 'O     '     1.9415  144.7356    0.0000
   -1.120950    1.120950    1.120950   1 'O     '     3.1705  180.0000    0.0000
    1.120950   -1.120950    1.120950   1 'O     '     3.1705  144.7356    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415  180.0000    0.0000
    18    4  12.000  index, nleg, degeneracy, r=  5.1121
      x           y           z     ipot  label      rleg      beta        eta
   -1.120950   -1.120950   -1.120950   1 'O     '     1.9415   35.2644    0.0000
   -3.362840   -3.362840   -1.120950   1 'O     '     3.1705  180.0000    0.0000
   -1.120950   -1.120950   -1.120950   1 'O     '     3.1705   35.2644    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415  180.0000    0.0000
    19    3  24.000  index, nleg, degeneracy, r=  5.3553
      x           y           z     ipot  label      rleg      beta        eta
    2.241890    2.241890   -2.241890   2 'Pt    '     3.8831  157.9982    0.0000
   -1.120950    1.120950    1.120950   1 'O     '     4.8861  131.4730    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415   70.5288    0.0000
    20    3  24.000  index, nleg, degeneracy, r=  5.3553
      x           y           z     ipot  label      rleg      beta        eta
    3.362840   -1.120950    3.362840   1 'O     '     4.8861  131.4731    0.0000
    2.241890   -2.241890    2.241890   2 'Pt    '     1.9415   70.5285    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     3.8831  157.9983    0.0000
    21    4  24.000  index, nleg, degeneracy, r=  5.3553
      x           y           z     ipot  label      rleg      beta        eta
    1.120950   -1.120950    1.120950   1 'O     '     1.9415    0.0000    0.0000
    2.241890   -2.241890    2.241890   2 'Pt    '     1.9415  157.9982    0.0000
    1.120950    1.120950   -1.120950   1 'O     '     4.8861  131.4730    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415   70.5288    0.0000
    22    4  24.000  index, nleg, degeneracy, r=  5.3553
      x           y           z     ipot  label      rleg      beta        eta
   -3.362840    1.120950    3.362840   1 'O     '     4.8861  131.4731    0.0000
   -2.241890    2.241890    2.241890   2 'Pt    '     1.9415   70.5285    0.0000
   -1.120950    1.120950    1.120950   1 'O     '     1.9415    0.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415  157.9983    0.0000
    23    4  24.000  index, nleg, degeneracy, r=  5.4683
      x           y           z     ipot  label      rleg      beta        eta
   -2.241890    2.241890    2.241890   2 'Pt    '     3.8831   70.5285    0.0000
   -1.120950    3.362840    3.362840   1 'O     '     1.9415  144.7359  180.0000
   -1.120950    1.120950    1.120950   1 'O     '     3.1705   35.2644    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415  180.0000    0.0000
    24    4  24.000  index, nleg, degeneracy, r=  5.4683
      x           y           z     ipot  label      rleg      beta        eta
    2.241890    2.241890   -2.241890   2 'Pt    '     3.8831  180.0000    0.0000
    1.120950    1.120950   -1.120950   1 'O     '     1.9415   35.2644  180.0000
   -1.120950    1.120950    1.120950   1 'O     '     3.1705  144.7356    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415   70.5288    0.0000
    25    5  24.000  index, nleg, degeneracy, r=  5.4683
      x           y           z     ipot  label      rleg      beta        eta
    1.120950   -1.120950    1.120950   1 'O     '     1.9415   35.2644  180.0000
    1.120950   -3.362840    3.362840   1 'O     '     3.1705  144.7359    0.0000
    2.241890   -2.241890    2.241890   2 'Pt    '     1.9415   70.5285    0.0000
    1.120950   -1.120950    1.120950   1 'O     '     1.9415    0.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415  180.0000    0.0000
    26    5  24.000  index, nleg, degeneracy, r=  5.4683
      x           y           z     ipot  label      rleg      beta        eta
   -1.120950    1.120950    1.120950   1 'O     '     1.9415    0.0000    0.0000
   -2.241890    2.241890    2.241890   2 'Pt    '     1.9415  180.0000    0.0000
   -1.120950    1.120950    1.120950   1 'O     '     1.9415   35.2644  180.0000
   -1.120950   -1.120950   -1.120950   1 'O     '     3.1705  144.7356    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415   70.5288    0.0000
    27    3  24.000  index, nleg, degeneracy, r=  5.5754
      x           y           z     ipot  label      rleg      beta        eta
   -1.120950   -1.120950   -1.120950   1 'O     '     1.9415  160.5288    0.0000
    1.120950    3.362840    1.120950   1 'O     '     5.4915  169.9750    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     3.7178   29.4961    0.0000
    28    4  24.000  index, nleg, degeneracy, r=  5.6593
      x           y           z     ipot  label      rleg      beta        eta
   -1.120950   -1.120950   -1.120950   1 'O     '     1.9415  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415   29.4961    0.0000
    1.120950    3.362840    1.120950   1 'O     '     3.7178  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     3.7178   29.4961    0.0000
    29    4  48.000  index, nleg, degeneracy, r=  5.6593
      x           y           z     ipot  label      rleg      beta        eta
    1.120950   -3.362840   -1.120950   1 'O     '     3.7178  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     3.7178  121.4821    0.0000
    1.120950   -1.120950    1.120950   1 'O     '     1.9415  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415  121.4821    0.0000
    30    4  48.000  index, nleg, degeneracy, r=  5.6593
      x           y           z     ipot  label      rleg      beta        eta
    3.362840    1.120950    1.120950   1 'O     '     3.7178  117.0358    0.0000
    2.241890   -2.241890    2.241890   2 'Pt    '     3.7178  121.4821    0.0000
    1.120950   -1.120950    1.120950   1 'O     '     1.9415    0.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415  121.4821    0.0000
    31    2  16.000  index, nleg, degeneracy, r=  5.8246
      x           y           z     ipot  label      rleg      beta        eta
   -5.604730    1.120950    1.120950   1 'O     '     5.8246  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     5.8246  180.0000    0.0000
    32    3   8.000  index, nleg, degeneracy, r=  5.8246
      x           y           z     ipot  label      rleg      beta        eta
   -1.120950    1.120950    1.120950   1 'O     '     1.9415  180.0000    0.0000
    2.241890   -2.241890   -2.241890   2 'Pt    '     5.8246  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     3.8831    0.0000    0.0000
    33    3   8.000  index, nleg, degeneracy, r=  5.8246
      x           y           z     ipot  label      rleg      beta        eta
   -3.362840   -3.362840    3.362840   1 'O     '     5.8246  180.0000    0.0000
   -2.241890   -2.241890    2.241890   2 'Pt    '     1.9415    0.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     3.8831  180.0000    0.0000
    34    4   8.000  index, nleg, degeneracy, r=  5.8246
      x           y           z     ipot  label      rleg      beta        eta
   -1.120950    1.120950    1.120950   1 'O     '     1.9415  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415    0.0000    0.0000
    2.241890   -2.241890   -2.241890   2 'Pt    '     3.8831  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     3.8831    0.0000    0.0000
    35    4   8.000  index, nleg, degeneracy, r=  5.8246
      x           y           z     ipot  label      rleg      beta        eta
   -2.241890    2.241890    2.241890   2 'Pt    '     3.8831  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     3.8831  180.0000    0.0000
   -1.120950    1.120950    1.120950   1 'O     '     1.9415  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415  180.0000    0.0000
    36    4   4.000  index, nleg, degeneracy, r=  5.8246
      x           y           z     ipot  label      rleg      beta        eta
   -2.241890   -2.241890    2.241890   2 'Pt    '     3.8831    0.0000    0.0000
   -3.362840   -3.362840    3.362840   1 'O     '     1.9415  180.0000    0.0000
   -2.241890   -2.241890    2.241890   2 'Pt    '     1.9415    0.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     3.8831  180.0000    0.0000
    37    5   8.000  index, nleg, degeneracy, r=  5.8246
      x           y           z     ipot  label      rleg      beta        eta
    2.241890    2.241890   -2.241890   2 'Pt    '     3.8831  180.0000    0.0000
    1.120950    1.120950   -1.120950   1 'O     '     1.9415    0.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415  180.0000    0.0000
    1.120950    1.120950   -1.120950   1 'O     '     1.9415  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415  180.0000    0.0000
    38    5   8.000  index, nleg, degeneracy, r=  5.8246
      x           y           z     ipot  label      rleg      beta        eta
    1.120950   -1.120950    1.120950   1 'O     '     1.9415    0.0000    0.0000
    2.241890   -2.241890    2.241890   2 'Pt    '     1.9415  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     3.8831  180.0000    0.0000
    1.120950   -1.120950    1.120950   1 'O     '     1.9415  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415  180.0000    0.0000
    39    5   8.000  index, nleg, degeneracy, r=  5.8246
      x           y           z     ipot  label      rleg      beta        eta
   -2.241890   -2.241890   -2.241890   2 'Pt    '     3.8831  180.0000    0.0000
   -1.120950   -1.120950   -1.120950   1 'O     '     1.9415  180.0000    0.0000
   -2.241890   -2.241890   -2.241890   2 'Pt    '     1.9415  180.0000    0.0000
   -1.120950   -1.120950   -1.120950   1 'O     '     1.9415    0.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415  180.0000    0.0000
    40    6   8.000  index, nleg, degeneracy, r=  5.8246
      x           y           z     ipot  label      rleg      beta        eta
   -1.120950   -1.120950   -1.120950   1 'O     '     1.9415    0.0000    0.0000
   -2.241890   -2.241890   -2.241890   2 'Pt    '     1.9415  180.0000    0.0000
   -1.120950   -1.120950   -1.120950   1 'O     '     1.9415    0.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415  180.0000    0.0000
   -1.120950   -1.120950   -1.120950   1 'O     '     1.9415  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415  180.0000    0.0000
    41    6   4.000  index, nleg, degeneracy, r=  5.8246
      x           y           z     ipot  label      rleg      beta        eta
   -1.120950   -1.120950   -1.120950   1 'O     '     1.9415    0.0000    0.0000
   -2.241890   -2.241890   -2.241890   2 'Pt    '     1.9415  180.0000    0.0000
   -1.120950   -1.120950   -1.120950   1 'O     '     1.9415  180.0000    0.0000
   -2.241890   -2.241890   -2.241890   2 'Pt    '     1.9415  180.0000    0.0000
   -1.120950   -1.120950   -1.120950   1 'O     '     1.9415    0.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415  180.0000    0.0000
