# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Pt2 O4
# Reduced formula:  PtO2
# space group: (Pn-3m), space number:  (224)
# abc:  4.483783   4.483783   4.483783
# angles: 90.000000  90.000000  90.000000
# sites: 6
# mp-20119
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=78 Rmt= 1.262 Rnm= 1.415 L3 shell
# Pot 1 Z= 8 Rmt= 0.968 Rnm= 1.088
# Pot 2 Z=78 Rmt= 1.267 Rnm= 1.427
# Gam_ch=5.171E+00 H-L exch
# Mu= 5.496E+00 kf=2.289E+00 Vint=-1.447E+01 Rs_int= 1.584
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      4.00     2   1.9415
#           2       0.00000     17.79     12.00     3   3.5268
#           3       0.00000     54.95     12.00     2   3.7178
#           4       0.00000     46.25      8.00     2   3.8831
#           5       0.00000     63.62      8.00     3   3.8831
#           6       0.00000      8.10      4.00     4   3.8831
#           7       0.00000     40.94      4.00     4   3.8831
#           8       0.00000      6.08     12.00     4   3.8831
#           9       0.00000     12.02     48.00     3   4.4149
#          10       0.00000     24.11      6.00     2   4.4838
#          11       0.00000      4.55     24.00     3   4.7712
#          12       0.00000     23.15     12.00     2   4.8861
#          13       0.00000     22.22     24.00     3   4.9991
#          14       0.00000      7.34     24.00     3   5.0715
#          17       0.00000      5.70     12.00     4   5.1121
#          18       0.00000      9.37     12.00     4   5.1121
#          19       0.00000      5.47     24.00     3   5.3554
#          20       0.00000      7.33     24.00     3   5.3553
#          21       0.00000      5.32     24.00     4   5.3554
#          22       0.00000     11.12     24.00     4   5.3553
#          23       0.00000      5.47     24.00     4   5.4683
#          24       0.00000      4.13     24.00     4   5.4683
#          25       0.00000     11.13     24.00     5   5.4683
#          27       0.00000     10.01     24.00     3   5.5754
#          28       0.00000     10.27     24.00     4   5.6593
#          31       0.00000     16.75     16.00     2   5.8246
#          32       0.00000      4.63      8.00     3   5.8246
#          33       0.00000     20.11      8.00     3   5.8246
#          34       0.00000      8.85      8.00     4   5.8246
#          36       0.00000     25.41      4.00     4   5.8246
#    30/  33 paths used
#  xsedge+50, used to normalize mu           3.9377E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   11581.846     24.784   2.250  7.28245E-01  9.06301E-01 -1.90607E-01
   11582.713     25.651   2.300  7.32859E-01  9.09980E-01 -1.89016E-01
   11583.598     26.537   2.350  7.49118E-01  9.13659E-01 -1.75046E-01
   11584.503     27.442   2.400  7.75877E-01  9.17337E-01 -1.50026E-01
   11585.427     28.366   2.450  8.13295E-01  9.20562E-01 -1.13419E-01
   11586.370     29.309   2.500  8.56558E-01  9.23787E-01 -7.08696E-02
   11587.332     30.271   2.550  9.00841E-01  9.27012E-01 -2.75057E-02
   11588.313     31.252   2.600  9.41740E-01  9.30237E-01  1.20536E-02
   11589.313     32.252   2.650  9.73213E-01  9.30908E-01  4.41722E-02
   11590.333     33.271   2.700  9.95461E-01  9.31580E-01  6.64665E-02
   11591.371     34.309   2.750  1.00970E+00  9.32252E-01  8.02969E-02
   11592.428     35.366   2.800  1.01824E+00  9.32923E-01  8.81513E-02
   11593.504     36.443   2.850  1.02562E+00  9.34360E-01  9.38989E-02
   11594.600     37.538   2.900  1.03097E+00  9.35796E-01  9.75037E-02
   11595.714     38.653   2.950  1.03534E+00  9.37232E-01  1.00096E-01
   11596.848     39.786   3.000  1.03937E+00  9.38669E-01  1.02305E-01
   11598.000     40.939   3.050  1.04383E+00  9.40207E-01  1.04967E-01
   11599.172     42.110   3.100  1.04777E+00  9.41744E-01  1.07094E-01
   11600.362     43.301   3.150  1.05072E+00  9.43282E-01  1.08202E-01
   11601.572     44.510   3.200  1.05203E+00  9.44820E-01  1.07664E-01
   11602.801     45.739   3.250  1.05125E+00  9.46584E-01  1.04967E-01
   11604.048     46.987   3.300  1.04751E+00  9.48348E-01  9.93219E-02
   11605.315     48.254   3.350  1.04061E+00  9.50112E-01  9.05215E-02
   11606.601     49.540   3.400  1.03071E+00  9.51876E-01  7.87546E-02
   11607.906     50.844   3.450  1.01646E+00  9.52157E-01  6.42460E-02
   11609.230     52.168   3.500  1.00054E+00  9.52438E-01  4.80629E-02
   11610.573     53.511   3.550  9.84098E-01  9.52719E-01  3.13597E-02
   11611.935     54.874   3.600  9.68363E-01  9.53000E-01  1.53560E-02
   11613.316     56.255   3.650  9.54316E-01  9.53332E-01  9.84274E-04
   11614.716     57.655   3.700  9.43085E-01  9.53664E-01 -1.05975E-02
   11616.136     59.074   3.750  9.35211E-01  9.53997E-01 -1.88402E-02
   11617.574     60.512   3.800  9.30782E-01  9.54329E-01 -2.36418E-02
   11619.031     61.970   3.850  9.28191E-01  9.53255E-01 -2.52177E-02
   11620.508     63.446   3.900  9.28093E-01  9.52181E-01 -2.42859E-02
   11622.003     64.941   3.950  9.29441E-01  9.51108E-01 -2.18897E-02
   11623.517     66.456   4.000  9.31065E-01  9.50034E-01 -1.92035E-02
   11625.051     67.989   4.050  9.31952E-01  9.48855E-01 -1.71575E-02
   11626.604     69.542   4.100  9.30995E-01  9.47676E-01 -1.69772E-02
   11628.175     71.114   4.150  9.27569E-01  9.46496E-01 -1.93155E-02
   11629.766     72.704   4.200  9.21508E-01  9.45317E-01 -2.43620E-02
   11631.376     74.314   4.250  9.12433E-01  9.43548E-01 -3.19349E-02
   11633.004     75.943   4.300  9.01625E-01  9.41778E-01 -4.13373E-02
   11634.652     77.591   4.350  8.90210E-01  9.40009E-01 -5.14253E-02
   11636.319     79.257   4.400  8.79499E-01  9.38239E-01 -6.08459E-02
   11638.005     80.943   4.450  8.70200E-01  9.36187E-01 -6.85653E-02
   11639.710     82.648   4.500  8.64009E-01  9.34134E-01 -7.30935E-02
   11641.434     84.372   4.550  8.61716E-01  9.32082E-01 -7.35741E-02
   11643.177     86.115   4.600  8.63606E-01  9.30029E-01 -6.96711E-02
   11644.939     87.877   4.650  8.69515E-01  9.28238E-01 -6.17826E-02
   11646.720     89.659   4.700  8.78717E-01  9.26447E-01 -5.03718E-02
   11648.520     91.459   4.750  8.90096E-01  9.24657E-01 -3.65850E-02
   11650.340     93.278   4.800  9.02338E-01  9.22866E-01 -2.17971E-02
   11652.178     95.116   4.850  9.14036E-01  9.20979E-01 -7.39305E-03
   11654.035     96.974   4.900  9.24253E-01  9.19092E-01  5.51099E-03
   11655.912     98.850   4.950  9.32227E-01  9.17206E-01  1.60852E-02
   11657.807    100.746   5.000  9.37617E-01  9.15319E-01  2.39454E-02
   11659.722    102.660   5.050  9.41057E-01  9.13884E-01  2.92492E-02
   11661.655    104.594   5.100  9.42443E-01  9.12449E-01  3.23618E-02
   11663.608    106.546   5.150  9.42351E-01  9.11015E-01  3.38913E-02
   11665.580    108.518   5.200  9.41374E-01  9.09580E-01  3.44679E-02
   11667.570    110.509   5.250  9.40477E-01  9.08423E-01  3.48157E-02
   11669.580    112.519   5.300  9.39420E-01  9.07265E-01  3.49920E-02
   11671.609    114.547   5.350  9.38191E-01  9.06108E-01  3.49808E-02
   11673.657    116.595   5.400  9.36587E-01  9.04951E-01  3.45596E-02
   11675.724    118.662   5.450  9.34633E-01  9.04074E-01  3.34297E-02
   11677.810    120.748   5.500  9.31695E-01  9.03197E-01  3.12185E-02
   11679.915    122.853   5.550  9.27690E-01  9.02320E-01  2.78309E-02
   11682.039    124.977   5.600  9.22774E-01  9.01444E-01  2.34326E-02
   11684.182    127.120   5.650  9.17719E-01  9.01005E-01  1.83788E-02
   11686.344    129.282   5.700  9.12727E-01  9.00566E-01  1.33850E-02
   11688.525    131.464   5.750  9.08430E-01  9.00127E-01  9.14773E-03
   11690.726    133.664   5.800  9.05340E-01  8.99689E-01  6.23293E-03
   11692.945    135.883   5.850  9.03981E-01  8.99445E-01  5.00636E-03
   11695.183    138.122   5.900  9.04057E-01  8.99200E-01  5.36219E-03
   11697.441    140.379   5.950  9.05120E-01  8.98956E-01  6.80996E-03
   11699.717    142.656   6.000  9.06458E-01  8.98712E-01  8.56353E-03
   11702.013    144.951   6.050  9.07480E-01  8.98673E-01  9.74052E-03
   11704.327    147.266   6.100  9.07129E-01  8.98634E-01  9.39818E-03
   11706.661    149.599   6.150  9.04900E-01  8.98596E-01  6.97747E-03
   11709.013    151.952   6.200  9.00700E-01  8.98557E-01  2.37311E-03
   11711.385    154.324   6.250  8.94880E-01  8.98518E-01 -4.02819E-03
   11713.776    156.714   6.300  8.88166E-01  8.98479E-01 -1.14243E-02
   11716.186    159.124   6.350  8.81502E-01  8.98440E-01 -1.87700E-02
   11718.615    161.553   6.400  8.75847E-01  8.98401E-01 -2.50018E-02
   11721.063    164.001   6.450  8.71974E-01  8.98362E-01 -2.92616E-02
   11723.529    166.468   6.500  8.70317E-01  8.98323E-01 -3.10658E-02
   11726.015    168.954   6.550  8.70733E-01  8.98179E-01 -3.04559E-02
   11728.521    171.459   6.600  8.73074E-01  8.98034E-01 -2.77083E-02
   11731.045    173.983   6.650  8.76676E-01  8.97890E-01 -2.35586E-02
   11733.588    176.526   6.700  8.80766E-01  8.97745E-01 -1.88636E-02
   11736.150    179.088   6.750  8.84650E-01  8.97601E-01 -1.43939E-02
   11738.731    181.670   6.800  8.87860E-01  8.97456E-01 -1.06693E-02
   11741.332    184.270   6.850  8.90231E-01  8.97312E-01 -7.87602E-03
   11743.951    186.889   6.900  8.91883E-01  8.97167E-01 -5.88048E-03
   11746.589    189.528   6.950  8.93135E-01  8.97023E-01 -4.32821E-03
   11749.247    192.185   7.000  8.94370E-01  8.96879E-01 -2.79404E-03
   11751.923    194.862   7.050  8.95392E-01  8.96334E-01 -1.04966E-03
   11754.619    197.557   7.100  8.96955E-01  8.95790E-01  1.29870E-03
   11757.334    200.272   7.150  8.98987E-01  8.95246E-01  4.17556E-03
   11760.067    203.006   7.200  9.01199E-01  8.94702E-01  7.25724E-03
   11762.820    205.758   7.250  9.03171E-01  8.94158E-01  1.00749E-02
   11765.592    208.530   7.300  9.04484E-01  8.93613E-01  1.21604E-02
   11768.383    211.321   7.350  9.04851E-01  8.93069E-01  1.31902E-02
   11771.192    214.131   7.400  9.04206E-01  8.92525E-01  1.30865E-02
   11774.021    216.960   7.450  9.02723E-01  8.91981E-01  1.20441E-02
   11776.869    219.808   7.500  9.00776E-01  8.91436E-01  1.04792E-02
   11779.736    222.675   7.550  8.98694E-01  8.90654E-01  9.02891E-03
   11782.622    225.561   7.600  8.96939E-01  8.89871E-01  7.94304E-03
   11785.527    228.466   7.650  8.95787E-01  8.89089E-01  7.53454E-03
   11788.452    231.390   7.700  8.95309E-01  8.88306E-01  7.88282E-03
   11791.395    234.333   7.750  8.95345E-01  8.87524E-01  8.81139E-03
   11794.357    237.295   7.800  8.95556E-01  8.86741E-01  9.93853E-03
   11797.338    240.277   7.850  8.95517E-01  8.85959E-01  1.07854E-02
   11800.339    243.277   7.900  8.94837E-01  8.85176E-01  1.09103E-02
   11803.358    246.297   7.950  8.93269E-01  8.84393E-01  1.00311E-02
   11806.397    249.335   8.000  8.90773E-01  8.83611E-01  8.10158E-03
   11809.454    252.393   8.050  8.87424E-01  8.82756E-01  5.28465E-03
   11812.531    255.469   8.100  8.83704E-01  8.81901E-01  2.04348E-03
   11815.626    258.565   8.150  8.80038E-01  8.81046E-01 -1.14288E-03
   11818.741    261.679   8.200  8.76804E-01  8.80191E-01 -3.84458E-03
   11821.875    264.813   8.250  8.74242E-01  8.79336E-01 -5.78791E-03
   11825.027    267.966   8.300  8.72401E-01  8.78481E-01 -6.91439E-03
   11828.199    271.138   8.350  8.71145E-01  8.77626E-01 -7.37677E-03
   11831.390    274.328   8.400  8.70210E-01  8.76771E-01 -7.47494E-03
   11834.600    277.538   8.450  8.69293E-01  8.75916E-01 -7.55198E-03
   11837.829    280.767   8.500  8.68155E-01  8.75061E-01 -7.88170E-03
   11841.077    284.015   8.550  8.67094E-01  8.74616E-01 -8.58745E-03
   11844.344    287.282   8.600  8.65756E-01  8.74171E-01 -9.60982E-03
   11847.630    290.569   8.650  8.64363E-01  8.73726E-01 -1.06957E-02
   11850.935    293.874   8.700  8.63228E-01  8.73281E-01 -1.14866E-02
   11854.260    297.198   8.750  8.62663E-01  8.72836E-01 -1.16277E-02
   11857.603    300.541   8.800  8.62877E-01  8.72391E-01 -1.08774E-02
   11860.965    303.903   8.850  8.63914E-01  8.71946E-01 -9.18584E-03
   11864.346    307.285   8.900  8.65626E-01  8.71501E-01 -6.72091E-03
   11867.747    310.685   8.950  8.67706E-01  8.71056E-01 -3.83282E-03
   11871.166    314.105   9.000  8.69764E-01  8.70611E-01 -9.68621E-04
   11874.605    317.543   9.050  8.71420E-01  8.70151E-01  1.45353E-03
   11878.062    321.001   9.100  8.72416E-01  8.69691E-01  3.12109E-03
   11881.539    324.477   9.150  8.72654E-01  8.69232E-01  3.92106E-03
   11885.035    327.973   9.200  8.72228E-01  8.68772E-01  3.96085E-03
   11888.549    331.488   9.250  8.71390E-01  8.68312E-01  3.52895E-03
   11892.083    335.022   9.300  8.70475E-01  8.67853E-01  3.00735E-03
   11895.636    338.574   9.350  8.69799E-01  8.67393E-01  2.76101E-03
   11899.208    342.146   9.400  8.69578E-01  8.66933E-01  3.03541E-03
   11902.799    345.737   9.450  8.69862E-01  8.66474E-01  3.89013E-03
   11906.409    349.347   9.500  8.70529E-01  8.66014E-01  5.18576E-03
   11910.038    352.976   9.550  8.71276E-01  8.65460E-01  6.68280E-03
   11913.686    356.624   9.600  8.71808E-01  8.64907E-01  7.93492E-03
   11917.353    360.291   9.650  8.71815E-01  8.64353E-01  8.58488E-03
   11921.039    363.977   9.700  8.71102E-01  8.63799E-01  8.40570E-03
   11924.744    367.683   9.750  8.69638E-01  8.63246E-01  7.36231E-03
   11928.468    371.407   9.800  8.67570E-01  8.62692E-01  5.62095E-03
   11932.212    375.150   9.850  8.65179E-01  8.62138E-01  3.50560E-03
   11935.974    378.913   9.900  8.62811E-01  8.61585E-01  1.41487E-03
   11939.756    382.694   9.950  8.60791E-01  8.61031E-01 -2.77267E-04
   11943.556    386.494  10.000  8.59343E-01  8.60477E-01 -1.31027E-03
   11947.375    390.314  10.050  8.58196E-01  8.59609E-01 -1.63340E-03
   11951.214    394.152  10.100  8.57651E-01  8.58741E-01 -1.26170E-03
   11955.072    398.010  10.150  8.57507E-01  8.57873E-01 -4.24614E-04
   11958.948    401.887  10.200  8.57479E-01  8.57005E-01  5.49443E-04
   11962.844    405.782  10.250  8.57270E-01  8.56137E-01  1.31485E-03
   11966.759    409.697  10.300  8.56635E-01  8.55269E-01  1.58720E-03
   11970.693    413.631  10.350  8.55432E-01  8.54401E-01  1.19978E-03
   11974.645    417.584  10.400  8.53642E-01  8.53533E-01  1.27569E-04
   11978.617    421.556  10.450  8.51359E-01  8.52665E-01 -1.52214E-03
   11982.608    425.547  10.500  8.48760E-01  8.51797E-01 -3.54419E-03
   11986.618    429.557  10.550  8.46065E-01  8.50929E-01 -5.68189E-03
   11990.647    433.586  10.600  8.43501E-01  8.50061E-01 -7.67152E-03
   11994.695    437.634  10.650  8.41270E-01  8.49193E-01 -9.27503E-03
   11998.763    441.701  10.700  8.39538E-01  8.48324E-01 -1.02978E-02
   12002.849    445.787  10.750  8.38426E-01  8.47456E-01 -1.05943E-02
   12006.954    449.892  10.800  8.38014E-01  8.46588E-01 -1.00696E-02
   12011.078    454.017  10.850  8.38334E-01  8.45720E-01 -8.68346E-03
   12015.222    458.160  10.900  8.39361E-01  8.44852E-01 -6.46287E-03
   12019.384    462.323  10.950  8.40996E-01  8.43984E-01 -3.52022E-03
   12023.566    466.504  11.000  8.43056E-01  8.43116E-01 -7.09040E-05
   12027.766    470.704  11.050  8.45214E-01  8.42251E-01  3.49755E-03
   12031.986    474.924  11.100  8.47234E-01  8.41387E-01  6.91070E-03
   12036.224    479.163  11.150  8.48747E-01  8.40522E-01  9.73175E-03
   12040.482    483.420  11.200  8.49385E-01  8.39657E-01  1.15217E-02
   12044.759    487.697  11.250  8.48849E-01  8.38793E-01  1.19238E-02
   12049.054    491.993  11.300  8.46987E-01  8.37928E-01  1.07523E-02
   12053.369    496.308  11.350  8.43851E-01  8.37063E-01  8.06446E-03
   12057.703    500.641  11.400  8.39722E-01  8.36199E-01  4.19118E-03
   12062.056    504.994  11.450  8.35093E-01  8.35334E-01 -2.86380E-04
   12066.428    509.366  11.500  8.30594E-01  8.34469E-01 -4.61880E-03
   12070.819    513.757  11.550  8.26886E-01  8.33605E-01 -8.01699E-03
   12075.229    518.167  11.600  8.24533E-01  8.32740E-01 -9.80356E-03
   12079.658    522.596  11.650  8.23885E-01  8.31875E-01 -9.55497E-03
   12084.106    527.045  11.700  8.24994E-01  8.31010E-01 -7.20248E-03
   12088.573    531.512  11.750  8.27586E-01  8.30146E-01 -3.06715E-03
   12093.060    535.998  11.800  8.31100E-01  8.29281E-01  2.18217E-03
   12097.565    540.503  11.850  8.34780E-01  8.28416E-01  7.64181E-03
   12102.089    545.028  11.900  8.37813E-01  8.27552E-01  1.23358E-02
   12106.633    549.571  11.950  8.39479E-01  8.26687E-01  1.53952E-02
   12111.195    554.134  12.000  8.39284E-01  8.25822E-01  1.62184E-02
   12115.777    558.715  12.050  8.37065E-01  8.24993E-01  1.45577E-02
   12120.377    563.316  12.100  8.32993E-01  8.24164E-01  1.06577E-02
   12124.997    567.935  12.150  8.27540E-01  8.23335E-01  5.08120E-03
   12129.635    572.574  12.200  8.21394E-01  8.22506E-01 -1.34568E-03
   12134.293    577.232  12.250  8.15334E-01  8.21677E-01 -7.68042E-03
   12138.970    581.908  12.300  8.10103E-01  8.20848E-01 -1.30229E-02
   12143.666    586.604  12.350  8.06290E-01  8.20019E-01 -1.66563E-02
   12148.381    591.319  12.400  8.04247E-01  8.19190E-01 -1.81475E-02
   12153.115    596.053  12.450  8.04055E-01  8.18361E-01 -1.73913E-02
   12157.867    600.806  12.500  8.05533E-01  8.17532E-01 -1.46013E-02
   12162.639    605.578  12.550  8.08286E-01  8.16703E-01 -1.02520E-02
   12167.431    610.369  12.600  8.11780E-01  8.15874E-01 -4.99161E-03
   12172.241    615.179  12.650  8.15421E-01  8.15045E-01  4.58862E-04
   12177.070    620.008  12.700  8.18638E-01  8.14216E-01  5.40279E-03
   12181.918    624.856  12.750  8.20950E-01  8.13387E-01  9.25051E-03
   12186.785    629.724  12.800  8.22017E-01  8.12557E-01  1.15804E-02
   12191.672    634.610  12.850  8.21665E-01  8.11728E-01  1.21768E-02
   12196.577    639.515  12.900  8.19902E-01  8.10899E-01  1.10443E-02
   12201.501    644.440  12.950  8.16912E-01  8.10070E-01  8.40133E-03
   12206.445    649.383  13.000  8.13026E-01  8.09241E-01  4.65242E-03
   12211.407    654.346  13.050  8.08514E-01  8.08202E-01  3.83276E-04
   12216.389    659.327  13.100  8.04072E-01  8.07163E-01 -3.81044E-03
   12221.389    664.328  13.150  8.00179E-01  8.06124E-01 -7.33850E-03
   12226.409    669.347  13.200  7.97240E-01  8.05086E-01 -9.69778E-03
   12231.448    674.386  13.250  7.95530E-01  8.04047E-01 -1.05417E-02
   12236.505    679.444  13.300  7.95155E-01  8.03008E-01 -9.73359E-03
   12241.582    684.521  13.350  7.96028E-01  8.01969E-01 -7.37334E-03
   12246.678    689.617  13.400  7.97880E-01  8.00930E-01 -3.79025E-03
   12251.793    694.731  13.450  8.00293E-01  7.99891E-01  5.01220E-04
   12256.927    699.865  13.500  8.02765E-01  7.98852E-01  4.87803E-03
   12262.080    705.018  13.550  8.04788E-01  7.97813E-01  8.70629E-03
   12267.252    710.190  13.600  8.05929E-01  7.96774E-01  1.14431E-02
   12272.443    715.382  13.650  8.05899E-01  7.95735E-01  1.27233E-02
   12277.653    720.592  13.700  8.04600E-01  7.94696E-01  1.24142E-02
   12282.882    725.821  13.750  8.02123E-01  7.93657E-01  1.06272E-02
   12288.131    731.069  13.800  7.98732E-01  7.92618E-01  7.68489E-03
   12293.398    736.336  13.850  7.94797E-01  7.91579E-01  4.05085E-03
   12298.684    741.623  13.900  7.90730E-01  7.90540E-01  2.39599E-04
   12303.990    746.928  13.950  7.86907E-01  7.89501E-01 -3.27455E-03
   12309.314    752.253  14.000  7.83614E-01  7.88462E-01 -6.12935E-03
   12314.658    757.596  14.050  7.81073E-01  7.87481E-01 -8.11208E-03
   12320.020    762.959  14.100  7.79263E-01  7.86500E-01 -9.17277E-03
   12325.402    768.340  14.150  7.78135E-01  7.85519E-01 -9.37139E-03
   12330.803    773.741  14.200  7.77583E-01  7.84538E-01 -8.83880E-03
   12336.222    779.161  14.250  7.77485E-01  7.83556E-01 -7.72730E-03
   12341.661    784.599  14.300  7.77731E-01  7.82575E-01 -6.17373E-03
   12347.119    790.057  14.350  7.78237E-01  7.81594E-01 -4.28421E-03
   12352.596    795.534  14.400  7.78936E-01  7.80613E-01 -2.14263E-03
   12358.092    801.030  14.450  7.79760E-01  7.79632E-01  1.63589E-04
   12363.606    806.545  14.500  7.80611E-01  7.78651E-01  2.51211E-03
   12369.140    812.079  14.550  7.81351E-01  7.77669E-01  4.72309E-03
   12374.694    817.632  14.600  7.81793E-01  7.76688E-01  6.55722E-03
   12380.266    823.204  14.650  7.81725E-01  7.75707E-01  7.74053E-03
   12385.857    828.795  14.700  7.80947E-01  7.74726E-01  8.01365E-03
   12391.467    834.405  14.750  7.79324E-01  7.73745E-01  7.19563E-03
   12397.096    840.035  14.800  7.76825E-01  7.72763E-01  5.24608E-03
   12402.745    845.683  14.850  7.73567E-01  7.71782E-01  2.30847E-03
