# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Fe6 O8
# Reduced formula:  Fe3O4
# space group: (Fd-3m), space number:  (227)
# abc:  5.971799   5.970286   5.970068
# angles: 60.019498  59.994718  59.990501
# sites: 14
# mp-19306
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=26 Rmt= 1.238 Rnm= 1.385 K  shell
# Pot 1 Z=26 Rmt= 1.334 Rnm= 1.408
# Pot 2 Z= 8 Rmt= 1.011 Rnm= 1.086
# Gam_ch=1.309E+00 H-L exch
# Mu=-1.303E+00 kf=2.230E+00 Vint=-2.025E+01 Rs_int= 1.626
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   1.9210
#           2       0.00000     49.98      1.00     2   1.9214
#           3       0.00000     49.96      1.00     2   1.9217
#           4       0.00000      4.94      2.00     3   3.4892
#           5       0.00000      4.93      2.00     3   3.4891
#           6       0.00000      9.89      4.00     3   3.4896
#           7       0.00000      4.93      2.00     3   3.4900
#           8       0.00000      4.99      2.00     3   3.4913
#           9       0.00000     13.56      1.00     2   3.4979
#          10       0.00000     27.09      2.00     2   3.5000
#          11       0.00000     27.08      2.00     2   3.5004
#          12       0.00000     27.07      2.00     2   3.5012
#          13       0.00000     13.53      1.00     2   3.5014
#          14       0.00000     40.59      3.00     2   3.5016
#          15       0.00000     13.53      1.00     2   3.5019
#          16       0.00000     24.34      2.00     2   3.5140
#          17       0.00000     12.14      1.00     2   3.5172
#          18       0.00000     24.27      2.00     2   3.5180
#          19       0.00000     12.13      1.00     2   3.5184
#          20       0.00000     24.26      2.00     2   3.5187
#          21       0.00000     12.13      1.00     2   3.5191
#          22       0.00000     12.12      1.00     2   3.5196
#          23       0.00000     12.12      1.00     2   3.5204
#          24       0.00000     12.11      1.00     2   3.5209
#          25       0.00000     48.72      4.00     2   3.6564
#          26       0.00000      5.47      2.00     3   3.7388
#          27       0.00000      5.46      2.00     3   3.7388
#          28       0.00000      5.46      2.00     3   3.7399
#          29       0.00000      5.46      2.00     3   3.7400
#          30       0.00000      5.46      2.00     3   3.7396
#          31       0.00000      5.46      2.00     3   3.7403
#          32       0.00000      5.45      2.00     3   3.7405
#          33       0.00000      5.45      2.00     3   3.7408
#          34       0.00000      5.45      2.00     3   3.7410
#          35       0.00000      5.45      2.00     3   3.7413
#          36       0.00000      5.45      2.00     3   3.7408
#          37       0.00000      5.45      2.00     3   3.7416
#          54       0.00000      6.80      6.00     3   4.2137
#          55       0.00000     25.11      4.00     2   4.5384
#          56       0.00000     12.55      2.00     2   4.5388
#          57       0.00000      6.27      1.00     2   4.5402
#          58       0.00000      6.27      1.00     2   4.5405
#          59       0.00000     18.80      3.00     2   4.5412
#          60       0.00000      6.27      1.00     2   4.5414
#          61       0.00000     16.38      4.00     3   4.6449
#          62       0.00000      8.14      2.00     3   4.6462
#          63       0.00000      8.14      2.00     3   4.6465
#          64       0.00000      8.12      2.00     3   4.6465
#          65       0.00000      8.15      2.00     3   4.6476
#          66       0.00000      8.12      2.00     3   4.6472
#          67       0.00000      8.15      2.00     3   4.6478
#          68       0.00000      8.16      2.00     3   4.6484
#          69       0.00000      8.15      2.00     3   4.6485
#          70       0.00000      8.13      2.00     3   4.6488
#          71       0.00000      8.13      2.00     3   4.6490
#          72       0.00000      6.86      2.00     4   4.7520
#          84       0.00000      4.36      6.00     3   5.0509
#          88       0.00000      4.15      2.00     3   5.3457
#          89       0.00000      4.15      2.00     3   5.3455
#          90       0.00000      4.14      2.00     3   5.3482
#          91       0.00000      4.14      2.00     3   5.3490
#          92       0.00000      8.26      4.00     3   5.3488
#          93       0.00000      4.13      2.00     3   5.3494
#          94       0.00000      4.14      2.00     3   5.3502
#          95       0.00000      4.13      2.00     3   5.3500
#          96       0.00000      4.14      2.00     3   5.3510
#          97       0.00000      4.14      2.00     3   5.3513
#          98       0.00000      4.14      2.00     3   5.3516
#         101       0.00000      7.78      2.00     2   5.4123
#         102       0.00000     15.56      4.00     2   5.4130
#         103       0.00000      7.78      2.00     2   5.4134
#         104       0.00000      7.77      2.00     2   5.4138
#         106       0.00000      4.30      1.00     2   5.4810
#         107       0.00000      8.59      2.00     2   5.4825
#         110       0.00000      8.58      2.00     2   5.4840
#         111       0.00000     19.38      4.00     3   5.4837
#         112       0.00000      5.48      1.00     4   5.4837
#         113       0.00000      5.48      1.00     4   5.4840
#         114       0.00000      4.29      1.00     2   5.4844
#         115       0.00000      8.58      2.00     2   5.4845
#         116       0.00000      9.68      2.00     3   5.4849
#         117       0.00000      5.47      1.00     4   5.4849
#         118       0.00000     21.44      5.00     2   5.4852
#         119       0.00000      9.68      2.00     3   5.4854
#         122       0.00000      5.47      1.00     4   5.4854
#         123       0.00000     12.86      3.00     2   5.4860
#         127       0.00000      7.43      4.00     3   5.4865
#         131       0.00000      5.48      2.00     3   5.5270
#         132       0.00000      5.47      2.00     3   5.5286
#         133       0.00000      5.47      2.00     3   5.5291
#         134       0.00000      5.47      2.00     3   5.5304
#         135       0.00000      5.45      2.00     3   5.5308
#         136       0.00000      5.46      2.00     3   5.5313
#         137       0.00000      5.46      2.00     3   5.5313
#         138       0.00000      5.45      2.00     3   5.5314
#         139       0.00000      5.45      2.00     3   5.5315
#         140       0.00000      5.45      2.00     3   5.5321
#         141       0.00000      5.44      2.00     3   5.5324
#         142       0.00000      5.45      2.00     3   5.5322
#         144       0.00000      7.09      2.00     3   5.5767
#         145       0.00000      4.43      1.00     4   5.5767
#         147       0.00000      6.34      4.00     3   5.5770
#         148       0.00000      7.09      2.00     3   5.5773
#         149       0.00000      5.47      4.00     4   5.5774
#         150       0.00000      4.43      1.00     4   5.5773
#         153       0.00000      7.09      2.00     3   5.5778
#         155       0.00000      4.43      1.00     4   5.5778
#         158       0.00000      7.09      2.00     3   5.5780
#         160       0.00000      4.43      1.00     4   5.5780
#         165       0.00000     27.14      8.00     2   5.9701
#         166       0.00000     13.56      4.00     2   5.9718
#   111/ 153 paths used
#  xsedge+50, used to normalize mu           3.2211E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7181.829     64.315   4.150  1.10620E+00  9.83952E-01  1.22719E-01
    7183.419     65.906   4.200  1.07450E+00  9.83100E-01  9.17727E-02
    7185.029     67.515   4.250  1.04107E+00  9.82607E-01  5.87023E-02
    7186.658     69.144   4.300  1.00876E+00  9.82113E-01  2.67551E-02
    7188.306     70.792   4.350  9.80317E-01  9.81620E-01 -1.30800E-03
    7189.973     72.459   4.400  9.57996E-01  9.81126E-01 -2.32264E-02
    7191.658     74.145   4.450  9.43887E-01  9.81024E-01 -3.72876E-02
    7193.363     75.850   4.500  9.38369E-01  9.80922E-01 -4.27205E-02
    7195.087     77.574   4.550  9.41248E-01  9.80820E-01 -3.97229E-02
    7196.831     79.317   4.600  9.51439E-01  9.80718E-01 -2.93871E-02
    7198.593     81.079   4.650  9.67536E-01  9.80574E-01 -1.30829E-02
    7200.374     82.860   4.700  9.86728E-01  9.80431E-01  6.31709E-03
    7202.174     84.660   4.750  1.00635E+00  9.80287E-01  2.61398E-02
    7203.993     86.479   4.800  1.02389E+00  9.80143E-01  4.38619E-02
    7205.832     88.318   4.850  1.03776E+00  9.80250E-01  5.76488E-02
    7207.689     90.175   4.900  1.04600E+00  9.80357E-01  6.57834E-02
    7209.565     92.052   4.950  1.04807E+00  9.80465E-01  6.77299E-02
    7211.461     93.947   5.000  1.04424E+00  9.80572E-01  6.37768E-02
    7213.375     95.862   5.050  1.03542E+00  9.80778E-01  5.47216E-02
    7215.309     97.795   5.100  1.02281E+00  9.80985E-01  4.18752E-02
    7217.262     99.748   5.150  1.00779E+00  9.81191E-01  2.66304E-02
    7219.233    101.719   5.200  9.91537E-01  9.81398E-01  1.01476E-02
    7221.224    103.710   5.250  9.74310E-01  9.81508E-01 -7.20394E-03
    7223.234    105.720   5.300  9.56810E-01  9.81619E-01 -2.48267E-02
    7225.263    107.749   5.350  9.39057E-01  9.81729E-01 -4.27029E-02
    7227.310    109.797   5.400  9.21038E-01  9.81840E-01 -6.08438E-02
    7229.377    111.863   5.450  9.02513E-01  9.81839E-01 -7.93978E-02
    7231.463    113.949   5.500  8.84927E-01  9.81838E-01 -9.70195E-02
    7233.568    116.054   5.550  8.69879E-01  9.81836E-01 -1.12108E-01
    7235.692    118.178   5.600  8.59541E-01  9.81835E-01 -1.22485E-01
    7237.835    120.322   5.650  8.56069E-01  9.81607E-01 -1.25789E-01
    7239.998    122.484   5.700  8.62071E-01  9.81378E-01 -1.19600E-01
    7242.179    124.665   5.750  8.78736E-01  9.81150E-01 -1.02710E-01
    7244.379    126.865   5.800  9.05794E-01  9.80922E-01 -7.53783E-02
    7246.598    129.085   5.850  9.41358E-01  9.80478E-01 -3.92807E-02
    7248.837    131.323   5.900  9.81679E-01  9.80034E-01  1.65328E-03
    7251.094    133.580   5.950  1.02179E+00  9.79590E-01  4.24433E-02
    7253.371    135.857   6.000  1.05636E+00  9.79146E-01  7.77115E-02
    7255.666    138.152   6.050  1.08031E+00  9.78261E-01  1.02833E-01
    7257.981    140.467   6.100  1.09042E+00  9.77377E-01  1.14049E-01
    7260.314    142.801   6.150  1.08578E+00  9.76492E-01  1.10397E-01
    7262.667    145.153   6.200  1.06802E+00  9.75608E-01  9.34695E-02
    7265.039    147.525   6.250  1.04098E+00  9.74723E-01  6.71007E-02
    7267.429    149.916   6.300  1.00990E+00  9.73838E-01  3.65643E-02
    7269.839    152.325   6.350  9.80306E-01  9.72954E-01  7.46422E-03
    7272.268    154.754   6.400  9.56885E-01  9.72069E-01 -1.54334E-02
    7274.716    157.202   6.450  9.42538E-01  9.71185E-01 -2.91533E-02
    7277.183    159.669   6.500  9.37890E-01  9.70300E-01 -3.30246E-02
    7279.669    162.155   6.550  9.41145E-01  9.69007E-01 -2.84366E-02
    7282.174    164.660   6.600  9.49288E-01  9.67713E-01 -1.88367E-02
    7284.698    167.184   6.650  9.58348E-01  9.66420E-01 -8.26620E-03
    7287.241    169.728   6.700  9.64843E-01  9.65126E-01 -2.90560E-04
    7289.804    172.290   6.750  9.66714E-01  9.63833E-01  2.96047E-03
    7292.385    174.871   6.800  9.63818E-01  9.62540E-01  1.31519E-03
    7294.985    177.471   6.850  9.57862E-01  9.61246E-01 -3.48918E-03
    7297.605    180.091   6.900  9.51810E-01  9.59953E-01 -8.40857E-03
    7300.243    182.729   6.950  9.48916E-01  9.58660E-01 -1.00791E-02
    7302.900    185.387   7.000  9.51656E-01  9.57366E-01 -5.91630E-03
    7305.577    188.063   7.050  9.61136E-01  9.56047E-01  5.28237E-03
    7308.273    190.759   7.100  9.75802E-01  9.54727E-01  2.19101E-02
    7310.987    193.473   7.150  9.92373E-01  9.53407E-01  4.05785E-02
    7313.721    196.207   7.200  1.00638E+00  9.52088E-01  5.66375E-02
    7316.473    198.960   7.250  1.01330E+00  9.50768E-01  6.53408E-02
    7319.245    201.731   7.300  1.00974E+00  9.49448E-01  6.31103E-02
    7322.036    204.522   7.350  9.94445E-01  9.48129E-01  4.85628E-02
    7324.846    207.332   7.400  9.68729E-01  9.46809E-01  2.30223E-02
    7327.675    210.161   7.450  9.36336E-01  9.45490E-01 -9.63044E-03
    7330.523    213.009   7.500  9.02661E-01  9.44170E-01 -4.37470E-02
    7333.390    215.876   7.550  8.73496E-01  9.43112E-01 -7.34731E-02
    7336.276    218.762   7.600  8.54082E-01  9.42054E-01 -9.29774E-02
    7339.181    221.667   7.650  8.47514E-01  9.40996E-01 -9.89415E-02
    7342.105    224.591   7.700  8.54216E-01  9.39939E-01 -9.08574E-02
    7345.048    227.535   7.750  8.71943E-01  9.38881E-01 -7.10485E-02
    7348.011    230.497   7.800  8.96409E-01  9.37823E-01 -4.40197E-02
    7350.992    233.478   7.850  9.22374E-01  9.36765E-01 -1.53189E-02
    7353.992    236.478   7.900  9.44892E-01  9.35707E-01  9.79071E-03
    7357.012    239.498   7.950  9.60417E-01  9.34649E-01  2.75064E-02
    7360.050    242.536   8.000  9.67476E-01  9.33592E-01  3.62233E-02
    7363.108    245.594   8.050  9.67056E-01  9.32753E-01  3.67092E-02
    7366.184    248.670   8.100  9.61321E-01  9.31915E-01  3.15023E-02
    7369.280    251.766   8.150  9.53612E-01  9.31077E-01  2.41680E-02
    7372.395    254.881   8.200  9.47099E-01  9.30238E-01  1.81017E-02
    7375.528    258.014   8.250  9.43875E-01  9.29400E-01  1.55568E-02
    7378.681    261.167   8.300  9.44430E-01  9.28562E-01  1.70724E-02
    7381.853    264.339   8.350  9.47628E-01  9.27723E-01  2.14383E-02
    7385.044    267.530   8.400  9.51169E-01  9.26885E-01  2.61837E-02
    7388.254    270.740   8.450  9.52384E-01  9.26047E-01  2.84275E-02
    7391.483    273.969   8.500  9.49119E-01  9.25208E-01  2.58366E-02
    7394.731    277.217   8.550  9.40462E-01  9.24400E-01  1.73711E-02
    7397.998    280.484   8.600  9.27093E-01  9.23591E-01  3.78964E-03
    7401.284    283.770   8.650  9.11245E-01  9.22783E-01 -1.24997E-02
    7404.589    287.075   8.700  8.96133E-01  9.21975E-01 -2.80198E-02
    7407.913    290.399   8.750  8.85121E-01  9.21166E-01 -3.91178E-02
    7411.256    293.742   8.800  8.80840E-01  9.20358E-01 -4.29236E-02
    7414.619    297.105   8.850  8.84489E-01  9.19549E-01 -3.81149E-02
    7418.000    300.486   8.900  8.95501E-01  9.18741E-01 -2.52874E-02
    7421.400    303.887   8.950  9.11650E-01  9.17932E-01 -6.84164E-03
    7424.820    307.306   9.000  9.29580E-01  9.17124E-01  1.35773E-02
    7428.258    310.745   9.050  9.45440E-01  9.16121E-01  3.19910E-02
    7431.716    314.202   9.100  9.56123E-01  9.15117E-01  4.47890E-02
    7435.193    317.679   9.150  9.59581E-01  9.14114E-01  4.97137E-02
    7438.688    321.174   9.200  9.55346E-01  9.13111E-01  4.62277E-02
    7442.203    324.689   9.250  9.44520E-01  9.12108E-01  3.55140E-02
    7445.737    328.223   9.300  9.29408E-01  9.11105E-01  2.00761E-02
    7449.289    331.776   9.350  9.12896E-01  9.10101E-01  3.06860E-03
    7452.861    335.347   9.400  8.97764E-01  9.09098E-01 -1.24572E-02
    7456.452    338.938   9.450  8.86101E-01  9.08095E-01 -2.41997E-02
    7460.062    342.548   9.500  8.78948E-01  9.07092E-01 -3.09991E-02
    7463.691    346.177   9.550  8.75994E-01  9.05895E-01 -3.29754E-02
    7467.339    349.825   9.600  8.76567E-01  9.04697E-01 -3.10621E-02
    7471.006    353.493   9.650  8.79233E-01  9.03500E-01 -2.68308E-02
    7474.693    357.179   9.700  8.82524E-01  9.02303E-01 -2.18961E-02
    7478.398    360.884   9.750  8.85336E-01  9.01106E-01 -1.74796E-02
    7482.122    364.608   9.800  8.87157E-01  8.99909E-01 -1.41525E-02
