# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Fe6 O8
# Reduced formula:  Fe3O4
# space group: (Fd-3m), space number:  (227)
# abc:  5.971799   5.970286   5.970068
# angles: 60.019498  59.994718  59.990501
# sites: 14
# mp-19306
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=26 Rmt= 1.238 Rnm= 1.385 K  shell
# Pot 1 Z=26 Rmt= 1.334 Rnm= 1.408
# Pot 2 Z= 8 Rmt= 1.011 Rnm= 1.086
# Gam_ch=1.309E+00 H-L exch
# Mu=-1.303E+00 kf=2.230E+00 Vint=-2.025E+01 Rs_int= 1.626
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   1.9210
#           2       0.00000     49.98      1.00     2   1.9214
#           3       0.00000     49.96      1.00     2   1.9217
#           4       0.00000      4.94      2.00     3   3.4892
#           5       0.00000      4.93      2.00     3   3.4891
#           6       0.00000      9.89      4.00     3   3.4896
#           7       0.00000      4.93      2.00     3   3.4900
#           8       0.00000      4.99      2.00     3   3.4913
#           9       0.00000     13.56      1.00     2   3.4979
#          10       0.00000     27.09      2.00     2   3.5000
#          11       0.00000     27.08      2.00     2   3.5004
#          12       0.00000     27.07      2.00     2   3.5012
#          13       0.00000     13.53      1.00     2   3.5014
#          14       0.00000     40.59      3.00     2   3.5016
#          15       0.00000     13.53      1.00     2   3.5019
#          16       0.00000     24.34      2.00     2   3.5140
#          17       0.00000     12.14      1.00     2   3.5172
#          18       0.00000     24.27      2.00     2   3.5180
#          19       0.00000     12.13      1.00     2   3.5184
#          20       0.00000     24.26      2.00     2   3.5187
#          21       0.00000     12.13      1.00     2   3.5191
#          22       0.00000     12.12      1.00     2   3.5196
#          23       0.00000     12.12      1.00     2   3.5204
#          24       0.00000     12.11      1.00     2   3.5209
#          25       0.00000     48.72      4.00     2   3.6564
#          26       0.00000      5.47      2.00     3   3.7388
#          27       0.00000      5.46      2.00     3   3.7388
#          28       0.00000      5.46      2.00     3   3.7399
#          29       0.00000      5.46      2.00     3   3.7400
#          30       0.00000      5.46      2.00     3   3.7396
#          31       0.00000      5.46      2.00     3   3.7403
#          32       0.00000      5.45      2.00     3   3.7405
#          33       0.00000      5.45      2.00     3   3.7408
#          34       0.00000      5.45      2.00     3   3.7410
#          35       0.00000      5.45      2.00     3   3.7413
#          36       0.00000      5.45      2.00     3   3.7408
#          37       0.00000      5.45      2.00     3   3.7416
#          54       0.00000      6.80      6.00     3   4.2137
#          55       0.00000     25.11      4.00     2   4.5384
#          56       0.00000     12.55      2.00     2   4.5388
#          57       0.00000      6.27      1.00     2   4.5402
#          58       0.00000      6.27      1.00     2   4.5405
#          59       0.00000     18.80      3.00     2   4.5412
#          60       0.00000      6.27      1.00     2   4.5414
#          61       0.00000     16.38      4.00     3   4.6449
#          62       0.00000      8.14      2.00     3   4.6462
#          63       0.00000      8.14      2.00     3   4.6465
#          64       0.00000      8.12      2.00     3   4.6465
#          65       0.00000      8.15      2.00     3   4.6476
#          66       0.00000      8.12      2.00     3   4.6472
#          67       0.00000      8.15      2.00     3   4.6478
#          68       0.00000      8.16      2.00     3   4.6484
#          69       0.00000      8.15      2.00     3   4.6485
#          70       0.00000      8.13      2.00     3   4.6488
#          71       0.00000      8.13      2.00     3   4.6490
#          72       0.00000      6.86      2.00     4   4.7520
#          84       0.00000      4.36      6.00     3   5.0509
#          88       0.00000      4.15      2.00     3   5.3457
#          89       0.00000      4.15      2.00     3   5.3455
#          90       0.00000      4.14      2.00     3   5.3482
#          91       0.00000      4.14      2.00     3   5.3490
#          92       0.00000      8.26      4.00     3   5.3488
#          93       0.00000      4.13      2.00     3   5.3494
#          94       0.00000      4.14      2.00     3   5.3502
#          95       0.00000      4.13      2.00     3   5.3500
#          96       0.00000      4.14      2.00     3   5.3510
#          97       0.00000      4.14      2.00     3   5.3513
#          98       0.00000      4.14      2.00     3   5.3516
#         101       0.00000      7.78      2.00     2   5.4123
#         102       0.00000     15.56      4.00     2   5.4130
#         103       0.00000      7.78      2.00     2   5.4134
#         104       0.00000      7.77      2.00     2   5.4138
#         106       0.00000      4.30      1.00     2   5.4810
#         107       0.00000      8.59      2.00     2   5.4825
#         110       0.00000      8.58      2.00     2   5.4840
#         111       0.00000     19.38      4.00     3   5.4837
#         112       0.00000      5.48      1.00     4   5.4837
#         113       0.00000      5.48      1.00     4   5.4840
#         114       0.00000      4.29      1.00     2   5.4844
#         115       0.00000      8.58      2.00     2   5.4845
#         116       0.00000      9.68      2.00     3   5.4849
#         117       0.00000      5.47      1.00     4   5.4849
#         118       0.00000     21.44      5.00     2   5.4852
#         119       0.00000      9.68      2.00     3   5.4854
#         122       0.00000      5.47      1.00     4   5.4854
#         123       0.00000     12.86      3.00     2   5.4860
#         127       0.00000      7.43      4.00     3   5.4865
#         131       0.00000      5.48      2.00     3   5.5270
#         132       0.00000      5.47      2.00     3   5.5286
#         133       0.00000      5.47      2.00     3   5.5291
#         134       0.00000      5.47      2.00     3   5.5304
#         135       0.00000      5.45      2.00     3   5.5308
#         136       0.00000      5.46      2.00     3   5.5313
#         137       0.00000      5.46      2.00     3   5.5313
#         138       0.00000      5.45      2.00     3   5.5314
#         139       0.00000      5.45      2.00     3   5.5315
#         140       0.00000      5.45      2.00     3   5.5321
#         141       0.00000      5.44      2.00     3   5.5324
#         142       0.00000      5.45      2.00     3   5.5322
#         144       0.00000      7.09      2.00     3   5.5767
#         145       0.00000      4.43      1.00     4   5.5767
#         147       0.00000      6.34      4.00     3   5.5770
#         148       0.00000      7.09      2.00     3   5.5773
#         149       0.00000      5.47      4.00     4   5.5774
#         150       0.00000      4.43      1.00     4   5.5773
#         153       0.00000      7.09      2.00     3   5.5778
#         155       0.00000      4.43      1.00     4   5.5778
#         158       0.00000      7.09      2.00     3   5.5780
#         160       0.00000      4.43      1.00     4   5.5780
#         165       0.00000     27.14      8.00     2   5.9701
#         166       0.00000     13.56      4.00     2   5.9718
#   111/ 153 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
     5.2500   -7.203943E-03  8.984082E-02  1.578824E+01
     5.3000   -2.482669E-02  9.274102E-02  1.597897E+01
     5.3500   -4.270286E-02  9.623631E-02  1.616772E+01
     5.4000   -6.084383E-02  1.004316E-01  1.635876E+01
     5.4500   -7.939779E-02  1.054942E-01  1.656001E+01
     5.5000   -9.701946E-02  1.110705E-01  1.677030E+01
     5.5500   -1.121078E-01  1.169016E-01  1.699139E+01
     5.6000   -1.224849E-01  1.226687E-01  1.722400E+01
     5.6500   -1.257892E-01  1.281651E-01  1.747161E+01
     5.7000   -1.195999E-01  1.329021E-01  1.772999E+01
     5.7500   -1.027105E-01  1.365766E-01  1.799841E+01
     5.8000   -7.537830E-02  1.389354E-01  1.827610E+01
     5.8500   -3.928074E-02  1.398713E-01  1.856489E+01
     5.9000    1.653282E-03  1.391419E-01  1.886144E+01
     5.9500    4.244335E-02  1.366881E-01  1.916529E+01
     6.0000    7.771153E-02  1.325235E-01  1.947616E+01
     6.0500    1.028332E-01  1.266416E-01  1.979713E+01
     6.1000    1.140488E-01  1.192244E-01  2.012462E+01
     6.1500    1.103966E-01  1.104788E-01  2.045895E+01
     6.2000    9.346945E-02  1.006625E-01  2.080068E+01
     6.2500    6.710074E-02  9.007345E-02  2.115068E+01
     6.3000    3.656431E-02  7.903802E-02  2.151020E+01
     6.3500    7.464221E-03  6.789682E-02  2.188099E+01
     6.4000   -1.543339E-02  5.698928E-02  2.226539E+01
     6.4500   -2.915333E-02  4.663592E-02  2.266644E+01
     6.5000   -3.302460E-02  3.711715E-02  2.308792E+01
     6.5500   -2.843659E-02  2.844473E-02  2.353802E+01
     6.6000   -1.883668E-02  2.101312E-02  2.402111E+01
     6.6500   -8.266203E-03  1.484594E-02  2.454221E+01
     6.7000   -2.905597E-04  9.772270E-03  2.510300E+01
     6.7500    2.960469E-03  5.404334E-03  2.571247E+01
     6.8000    1.315191E-03  1.315320E-03  2.668955E+01
     6.8500   -3.489183E-03  3.600180E-03  2.959617E+01
     6.9000   -8.408574E-03  8.986585E-03  3.020574E+01
     6.9500   -1.007913E-02  1.536227E-02  3.070029E+01
     7.0000   -5.916299E-03  2.269962E-02  3.115225E+01
     7.0500    5.282371E-03  3.073036E-02  3.158868E+01
     7.1000    2.191007E-02  3.941553E-02  3.200534E+01
     7.1500    4.057853E-02  4.849073E-02  3.240740E+01
     7.2000    5.663752E-02  5.765599E-02  3.279848E+01
     7.2500    6.534083E-02  6.659656E-02  3.318122E+01
     7.3000    6.311030E-02  7.499981E-02  3.355752E+01
     7.3500    4.856281E-02  8.256966E-02  3.392876E+01
     7.4000    2.302231E-02  8.903871E-02  3.429598E+01
     7.4500   -9.630440E-03  9.417849E-02  3.465996E+01
     7.5000   -4.374704E-02  9.780757E-02  3.502124E+01
     7.5500   -7.347312E-02  9.990104E-02  3.538386E+01
     7.6000   -9.297743E-02  1.002985E-01  3.574387E+01
     7.6500   -9.894151E-02  9.897744E-02  3.610137E+01
     7.7000   -9.085744E-02  9.597351E-02  3.645630E+01
     7.7500   -7.104852E-02  9.137896E-02  3.680841E+01
     7.8000   -4.401971E-02  8.533873E-02  3.715714E+01
     7.8500   -1.531885E-02  7.804544E-02  3.750155E+01
     7.9000    9.790707E-03  6.973377E-02  3.783998E+01
     7.9500    2.750641E-02  6.067560E-02  3.816962E+01
     8.0000    3.622326E-02  5.117865E-02  3.848546E+01
     8.0500    3.670916E-02  4.162740E-02  3.877889E+01
     8.1000    3.150230E-02  3.243116E-02  3.903000E+01
     8.1500    2.416797E-02  2.422512E-02  3.920120E+01
     8.2000    1.810167E-02  1.811755E-02  3.922804E+01
     8.2500    1.555685E-02  1.578968E-02  3.909797E+01
     8.3000    1.707239E-02  1.766170E-02  3.901086E+01
     8.3500    2.143827E-02  2.173751E-02  3.910379E+01
     8.4000    2.618367E-02  2.622791E-02  3.932800E+01
     8.4500    2.842755E-02  3.033754E-02  3.962664E+01
     8.5000    2.583658E-02  3.378164E-02  3.996996E+01
     8.5500    1.737115E-02  3.651382E-02  4.034490E+01
     8.6000    3.789643E-03  3.857346E-02  4.074230E+01
     8.6500   -1.249974E-02  4.008727E-02  4.115781E+01
     8.7000   -2.801983E-02  4.122006E-02  4.158814E+01
     8.7500   -3.911781E-02  4.214678E-02  4.203007E+01
     8.8000   -4.292364E-02  4.302411E-02  4.247985E+01
     8.8500   -3.811487E-02  4.396414E-02  4.293324E+01
     8.9000   -2.528743E-02  4.501610E-02  4.338581E+01
     8.9500   -6.841641E-03  4.616137E-02  4.383354E+01
     9.0000    1.357729E-02  4.732283E-02  4.427329E+01
     9.0500    3.199095E-02  4.839058E-02  4.470458E+01
     9.1000    4.478904E-02  4.923264E-02  4.512496E+01
     9.1500    4.971369E-02  4.972274E-02  4.553402E+01
     9.2000    4.622775E-02  4.975197E-02  4.593174E+01
     9.2500    3.551402E-02  4.923906E-02  4.631827E+01
     9.3000    2.007611E-02  4.813619E-02  4.669367E+01
     9.3500    3.068598E-03  4.643151E-02  4.705775E+01
     9.4000   -1.245716E-02  4.414961E-02  4.740993E+01
     9.4500   -2.419969E-02  4.135060E-02  4.774906E+01
     9.5000   -3.099912E-02  3.812885E-02  4.807319E+01
     9.5500   -3.297542E-02  3.467269E-02  4.838050E+01
     9.6000   -3.106214E-02  3.107560E-02  4.866525E+01
     9.6500   -2.683076E-02  2.753678E-02  4.892162E+01
     9.7000   -2.189612E-02  2.429657E-02  4.914295E+01
     9.7500   -1.747960E-02  2.162879E-02  4.932445E+01
     9.8000   -1.415248E-02  1.979914E-02  4.946914E+01
     9.8500   -1.180600E-02  1.896980E-02  4.959373E+01
     9.9000   -9.827136E-03  1.909675E-02  4.972494E+01
     9.9500   -7.405035E-03  1.993400E-02  4.988488E+01
    10.0000   -3.865274E-03  2.115482E-02  5.008174E+01
    10.0500    1.103556E-03  2.257506E-02  5.031439E+01
    10.1000    7.273620E-03  2.388060E-02  5.057498E+01
    10.1500    1.390373E-02  2.493520E-02  5.085697E+01
    10.2000    1.993752E-02  2.566284E-02  5.115521E+01
    10.2500    2.426837E-02  2.603191E-02  5.146608E+01
    10.3000    2.601185E-02  2.604330E-02  5.178713E+01
    10.3500    2.471572E-02  2.572168E-02  5.211688E+01
    10.4000    2.046123E-02  2.510894E-02  5.245452E+01
    10.4500    1.384217E-02  2.425896E-02  5.279984E+01
    10.5000    5.839326E-03  2.323343E-02  5.315302E+01
    10.5500   -2.370587E-03  2.209836E-02  5.351456E+01
    10.6000   -9.624140E-03  2.092101E-02  5.388510E+01
    10.6500   -1.495619E-02  1.976709E-02  5.426520E+01
    10.7000   -1.773195E-02  1.869766E-02  5.465507E+01
    10.7500   -1.771379E-02  1.776546E-02  5.505415E+01
    10.8000   -1.506477E-02  1.701050E-02  5.546085E+01
    10.8500   -1.029924E-02  1.645538E-02  5.587240E+01
    10.9000   -4.194492E-03  1.610166E-02  5.628513E+01
    10.9500    2.323788E-03  1.592908E-02  5.669507E+01
    11.0000    8.310152E-03  1.589837E-02  5.709869E+01
    11.0500    1.298587E-02  1.599548E-02  5.749598E+01
    11.1000    1.567848E-02  1.612721E-02  5.788301E+01
    11.1500    1.607737E-02  1.623497E-02  5.825892E+01
    11.2000    1.424333E-02  1.626408E-02  5.862327E+01
    11.2500    1.059436E-02  1.616787E-02  5.897572E+01
    11.3000    5.822147E-03  1.591095E-02  5.931564E+01
    11.3500    7.497766E-04  1.547246E-02  5.964178E+01
    11.4000   -3.841935E-03  1.484955E-02  5.995196E+01
    11.4500   -7.379414E-03  1.406209E-02  6.024271E+01
    11.5000   -9.609901E-03  1.315880E-02  6.050902E+01
    11.5500   -1.063050E-02  1.222528E-02  6.074455E+01
    11.6000   -1.082054E-02  1.139112E-02  6.094321E+01
    11.6500   -1.069239E-02  1.082597E-02  6.110381E+01
    11.7000   -1.070131E-02  1.070439E-02  6.123709E+01
    11.7500   -1.107063E-02  1.113352E-02  6.136740E+01
    11.8000   -1.168841E-02  1.209508E-02  6.152111E+01
    11.8500   -1.211400E-02  1.346361E-02  6.171264E+01
    11.9000   -1.170159E-02  1.507299E-02  6.194303E+01
    11.9500   -9.812304E-03  1.676600E-02  6.220666E+01
    12.0000   -6.055383E-03  1.841166E-02  6.249673E+01
    12.0500   -4.423091E-04  1.998487E-02  6.280972E+01
    12.1000    6.460395E-03  2.133432E-02  6.313950E+01
    12.1500    1.357438E-02  2.239719E-02  6.348297E+01
    12.2000    1.954031E-02  2.312969E-02  6.383807E+01
    12.2500    2.304158E-02  2.350600E-02  6.420354E+01
    12.3000    2.315406E-02  2.351756E-02  6.457870E+01
    12.3500    1.962389E-02  2.317238E-02  6.496338E+01
    12.4000    1.298939E-02  2.249408E-02  6.535783E+01
    12.4500    4.502223E-03  2.152071E-02  6.576268E+01
    12.5000   -4.142571E-03  2.030293E-02  6.617893E+01
