# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Fe2 N2
# Reduced formula:  FeN
# space group: (P6_3/mmc), space number:  (194)
# abc:  2.738391   2.738391   5.004323
# angles: 90.000000  90.000000 120.000015
# sites: 4
# mp-12120
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=26 Rmt= 1.248 Rnm= 1.305 K  shell
# Pot 1 Z=26 Rmt= 1.254 Rnm= 1.313
# Pot 2 Z= 7 Rmt= 1.018 Rnm= 1.067
# Gam_ch=1.309E+00 H-L exch
# Mu=-4.823E+00 kf=2.407E+00 Vint=-2.690E+01 Rs_int= 1.507
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.0161
#           2       0.00000     24.50      2.00     2   2.5022
#           3       0.00000     59.95      6.00     2   2.7384
#           4       0.00000      6.17     12.00     3   3.2672
#           5       0.00000      7.88     12.00     3   3.3853
#           6       0.00000     10.05     24.00     3   3.3853
#           7       0.00000     30.52      6.00     2   3.4005
#           8       0.00000      7.11     12.00     3   3.4960
#           9       0.00000     57.60     12.00     2   3.7094
#          10       0.00000     25.28     24.00     3   3.8708
#          11       0.00000     15.64      6.00     3   4.0323
#          12       0.00000     15.05      6.00     4   4.0323
#          13       0.00000      4.84      6.00     4   4.0323
#          14       0.00000      7.16     12.00     4   4.0323
#          15       0.00000     19.57      6.00     2   4.0726
#          16       0.00000      4.62     24.00     3   4.0775
#          17       0.00000     11.17     24.00     3   4.0775
#          18       0.00000     16.76     24.00     3   4.0775
#          19       0.00000      5.96     12.00     3   4.2955
#          20       0.00000     11.16     12.00     3   4.2955
#          21       0.00000     32.81     12.00     2   4.3660
#          22       0.00000      6.02     24.00     3   4.4750
#          23       0.00000      6.43     24.00     3   4.4750
#          26       0.00000     10.50     24.00     3   4.5243
#          27       0.00000     11.78     24.00     3   4.5603
#          28       0.00000     20.60     24.00     3   4.5603
#          29       0.00000     27.56     24.00     3   4.5603
#          30       0.00000      4.94     24.00     3   4.5630
#          31       0.00000     15.12      6.00     2   4.7430
#          33       0.00000      6.70     24.00     4   4.7545
#          34       0.00000      6.48     12.00     4   4.7545
#          35       0.00000      9.08     12.00     4   4.7545
#          38       0.00000      9.69     24.00     4   4.7545
#          39       0.00000      7.97     24.00     3   4.8991
#          40       0.00000     12.12      6.00     2   4.9077
#          41       0.00000     23.29     12.00     3   4.9418
#          42       0.00000      6.30     12.00     4   4.9759
#          43       0.00000     11.78      6.00     4   4.9759
#          45       0.00000      4.36      2.00     2   5.0043
#          46       0.00000     12.78      4.00     3   5.0043
#          48       0.00000     10.67      2.00     4   5.0043
#          49       0.00000      8.23     24.00     3   5.0458
#          51       0.00000      5.43     24.00     3   5.0786
#          52       0.00000      5.30     12.00     3   5.0798
#          54       0.00000      5.02     12.00     3   5.0799
#          55       0.00000      6.25     24.00     3   5.1099
#          56       0.00000     12.77     24.00     3   5.1454
#          57       0.00000      5.70     24.00     4   5.2072
#          58       0.00000      6.21     24.00     3   5.2525
#          59       0.00000      4.01     24.00     3   5.3166
#          60       0.00000      8.49     24.00     3   5.3166
#          62       0.00000      8.43     24.00     4   5.3507
#          63       0.00000     21.60     12.00     2   5.3626
#          64       0.00000     19.06     12.00     3   5.3896
#          65       0.00000     17.36     12.00     3   5.3896
#          67       0.00000      8.87      6.00     4   5.4167
#          68       0.00000      7.81      6.00     4   5.4167
#          70       0.00000     10.19      6.00     2   5.4768
#          71       0.00000      4.18      6.00     3   5.4768
#          72       0.00000     27.76     12.00     3   5.4768
#          73       0.00000      5.32      6.00     4   5.4768
#          74       0.00000     21.61      6.00     4   5.4768
#          75       0.00000      7.96     24.00     4   5.4780
#          76       0.00000      8.27     24.00     5   5.5122
#          78       0.00000     16.91     12.00     2   5.6200
#          79       0.00000     11.08     24.00     3   5.6727
#          80       0.00000     23.24     24.00     3   5.6727
#          81       0.00000     18.18     12.00     2   5.7046
#          82       0.00000      6.97     24.00     4   5.7255
#          84       0.00000      8.68     12.00     4   5.7255
#          85       0.00000     12.86     24.00     3   5.8342
#          86       0.00000      5.88     24.00     4   5.8342
#          87       0.00000     14.39     24.00     4   5.8342
#          88       0.00000     15.27     12.00     2   5.8361
#          90       0.00000      4.66     24.00     3   5.8724
#          92       0.00000      9.63     24.00     4   5.8870
#          95       0.00000     11.48     24.00     5   5.8870
#          99       0.00000     11.03     24.00     3   5.8967
#         100       0.00000      8.34     24.00     3   5.8967
#         101       0.00000      7.11     24.00     3   5.8967
#         103       0.00000      5.84     48.00     3   5.9052
#         104       0.00000      5.52     48.00     3   5.9052
#         105       0.00000      4.68     24.00     3   5.9295
#         107       0.00000      5.32     24.00     3   5.9295
#         109       0.00000      4.79     24.00     4   5.9295
#         110       0.00000      5.01     24.00     4   5.9295
#         111       0.00000      4.02     24.00     4   5.9295
#         112       0.00000      4.53     24.00     3   5.9581
#         113       0.00000      5.74     24.00     3   5.9581
#         114       0.00000      6.09     24.00     3   5.9581
#         115       0.00000      5.59     24.00     3   5.9875
#         116       0.00000     11.04     24.00     3   5.9875
#         117       0.00000     14.91     24.00     3   5.9875
#         118       0.00000      7.46     24.00     3   5.9901
#    94/ 111 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
     4.5000    4.015510E-02  1.254822E-01  1.538223E+01
     4.5500    2.295128E-02  1.195932E-01  1.551485E+01
     4.6000    7.287556E-03  1.153295E-01  1.564473E+01
     4.6500   -7.803666E-03  1.126508E-01  1.577729E+01
     4.7000   -2.288510E-02  1.110338E-01  1.591556E+01
     4.7500   -3.815768E-02  1.100476E-01  1.606205E+01
     4.8000   -5.329979E-02  1.092653E-01  1.621753E+01
     4.8500   -6.793191E-02  1.084898E-01  1.638458E+01
     4.9000   -8.058498E-02  1.072704E-01  1.655789E+01
     4.9500   -9.027232E-02  1.054731E-01  1.673521E+01
     5.0000   -9.630488E-02  1.030821E-01  1.691413E+01
     5.0500   -9.839731E-02  1.000825E-01  1.709499E+01
     5.1000   -9.674053E-02  9.674242E-02  1.727252E+01
     5.1500   -9.203906E-02  9.332757E-02  1.744512E+01
     5.2000   -8.517537E-02  9.014156E-02  1.761225E+01
     5.2500   -7.680802E-02  8.737463E-02  1.777566E+01
     5.3000   -6.758397E-02  8.538265E-02  1.793623E+01
     5.3500   -5.755271E-02  8.431036E-02  1.809820E+01
     5.4000   -4.632106E-02  8.415389E-02  1.826667E+01
     5.4500   -3.322499E-02  8.484354E-02  1.844718E+01
     5.5000   -1.768201E-02  8.605338E-02  1.864260E+01
     5.5500    4.806936E-04  8.745711E-02  1.885505E+01
     5.6000    2.071772E-02  8.873130E-02  1.908522E+01
     5.6500    4.176624E-02  8.963409E-02  1.933428E+01
     5.7000    6.130888E-02  8.988353E-02  1.960018E+01
     5.7500    7.671465E-02  8.934292E-02  1.988219E+01
     5.8000    8.542935E-02  8.796184E-02  2.017981E+01
     5.8500    8.536300E-02  8.559593E-02  2.049414E+01
     5.9000    7.584850E-02  8.247402E-02  2.082392E+01
     5.9500    5.767545E-02  7.877090E-02  2.116961E+01
     6.0000    3.312861E-02  7.471969E-02  2.153179E+01
     6.0500    5.545650E-03  7.021624E-02  2.191209E+01
     6.1000   -2.063989E-02  6.586618E-02  2.230988E+01
     6.1500   -4.145887E-02  6.196734E-02  2.272407E+01
     6.2000   -5.388289E-02  5.876529E-02  2.315143E+01
     6.2500   -5.638360E-02  5.640029E-02  2.358627E+01
     6.3000   -4.918494E-02  5.486718E-02  2.402108E+01
     6.3500   -3.415567E-02  5.401166E-02  2.444812E+01
     6.4000   -1.437110E-02  5.357015E-02  2.486115E+01
     6.4500    6.551794E-03  5.323470E-02  2.525613E+01
     6.5000    2.519286E-02  5.271536E-02  2.563101E+01
     6.5500    3.919040E-02  5.167759E-02  2.599354E+01
     6.6000    4.679593E-02  5.018649E-02  2.633385E+01
     6.6500    4.811041E-02  4.817859E-02  2.665033E+01
     6.7000    4.441781E-02  4.569463E-02  2.694049E+01
     6.7500    3.769670E-02  4.288867E-02  2.720069E+01
     6.8000    3.002028E-02  4.003666E-02  2.742654E+01
     6.8500    2.300296E-02  3.753484E-02  2.761468E+01
     6.9000    1.743123E-02  3.585949E-02  2.776671E+01
     6.9500    1.316223E-02  3.544871E-02  2.789392E+01
     7.0000    9.299475E-03  3.652207E-02  2.801687E+01
     7.0500    4.226760E-03  3.901904E-02  2.816580E+01
     7.1000   -2.859854E-03  4.242825E-02  2.834179E+01
     7.1500   -1.241430E-02  4.630485E-02  2.854575E+01
     7.2000   -2.405779E-02  5.023463E-02  2.877374E+01
     7.2500   -3.657482E-02  5.387495E-02  2.902057E+01
     7.3000   -4.814863E-02  5.695943E-02  2.928149E+01
     7.3500   -5.677226E-02  5.929079E-02  2.955262E+01
     7.4000   -6.072652E-02  6.073263E-02  2.983095E+01
     7.4500   -5.900160E-02  6.120246E-02  3.011412E+01
     7.5000   -5.155638E-02  6.066614E-02  3.040025E+01
     7.5500   -3.925360E-02  5.912872E-02  3.068995E+01
     7.6000   -2.399339E-02  5.665077E-02  3.097859E+01
     7.6500   -8.033870E-03  5.332243E-02  3.126468E+01
     7.7000    6.422779E-03  4.925811E-02  3.154669E+01
     7.7500    1.764343E-02  4.458950E-02  3.182274E+01
     7.8000    2.464052E-02  3.946081E-02  3.209033E+01
     7.8500    2.727174E-02  3.402703E-02  3.234568E+01
     7.9000    2.616390E-02  2.845581E-02  3.258262E+01
     7.9500    2.249470E-02  2.293615E-02  3.279021E+01
     8.0000    1.768963E-02  1.770327E-02  3.294747E+01
     8.0500    1.314728E-02  1.315068E-02  3.300945E+01
     8.1000    9.872501E-03  9.902580E-03  3.290876E+01
     8.1500    8.420161E-03  8.925235E-03  3.264870E+01
     8.2000    8.876635E-03  1.034026E-02  3.244817E+01
     8.2500    1.096099E-02  1.300800E-02  3.241808E+01
     8.3000    1.417875E-02  1.605238E-02  3.249874E+01
     8.3500    1.797171E-02  1.914232E-02  3.263519E+01
     8.4000    2.181882E-02  2.220442E-02  3.280009E+01
     8.4500    2.526774E-02  2.526814E-02  3.298110E+01
     8.5000    2.790583E-02  2.839824E-02  3.317322E+01
     8.5500    2.924211E-02  3.167217E-02  3.338100E+01
     8.6000    2.874830E-02  3.508237E-02  3.359707E+01
     8.6500    2.593419E-02  3.865108E-02  3.382199E+01
     8.7000    2.035548E-02  4.236615E-02  3.405633E+01
     8.7500    1.174604E-02  4.618309E-02  3.430036E+01
     8.8000    1.807653E-04  5.003188E-02  3.455391E+01
     8.8500   -1.378405E-02  5.382594E-02  3.481649E+01
     8.9000   -2.904760E-02  5.747104E-02  3.508740E+01
     8.9500   -4.401824E-02  6.087294E-02  3.536582E+01
     9.0000   -5.679433E-02  6.394323E-02  3.565093E+01
     9.0500   -6.555316E-02  6.669776E-02  3.594279E+01
     9.1000   -6.857981E-02  6.900731E-02  3.623968E+01
     9.1500   -6.486733E-02  7.081422E-02  3.654107E+01
     9.2000   -5.427601E-02  7.207373E-02  3.684641E+01
     9.2500   -3.764895E-02  7.275529E-02  3.715522E+01
     9.3000   -1.675503E-02  7.284319E-02  3.746702E+01
     9.3500    5.942879E-03  7.233656E-02  3.778136E+01
     9.4000    2.765893E-02  7.124896E-02  3.809779E+01
     9.4500    4.572705E-02  6.960739E-02  3.841585E+01
     9.5000    5.803082E-02  6.745097E-02  3.873505E+01
     9.5500    6.347987E-02  6.496894E-02  3.905540E+01
     9.6000    6.170790E-02  6.205649E-02  3.937595E+01
     9.6500    5.351703E-02  5.877197E-02  3.969600E+01
     9.7000    4.057255E-02  5.518133E-02  4.001466E+01
     9.7500    2.506678E-02  5.135712E-02  4.033081E+01
     9.8000    9.304011E-03  4.737772E-02  4.064304E+01
     9.8500   -4.706515E-03  4.332713E-02  4.094955E+01
     9.9000   -1.556656E-02  3.929551E-02  4.124801E+01
     9.9500   -2.265276E-02  3.538063E-02  4.153554E+01
    10.0000   -2.610343E-02  3.169010E-02  4.180863E+01
    10.0500   -2.664366E-02  2.835954E-02  4.206186E+01
    10.1000   -2.533426E-02  2.551647E-02  4.229192E+01
    10.1500   -2.323245E-02  2.331955E-02  4.249796E+01
    10.2000   -2.109039E-02  2.190394E-02  4.268490E+01
    10.2500   -1.917664E-02  2.133107E-02  4.286482E+01
    10.3000   -1.725858E-02  2.154875E-02  4.305349E+01
    10.3500   -1.474623E-02  2.240018E-02  4.326373E+01
    10.4000   -1.095406E-02  2.367776E-02  4.350134E+01
    10.4500   -5.404050E-03  2.517785E-02  4.376598E+01
    10.5000    1.919254E-03  2.672888E-02  4.405416E+01
    10.5500    1.044017E-02  2.819610E-02  4.436160E+01
    10.6000    1.903503E-02  2.947615E-02  4.468434E+01
    10.6500    2.624623E-02  3.048981E-02  4.501918E+01
    10.7000    3.061846E-02  3.117622E-02  4.536365E+01
    10.7500    3.107241E-02  3.148916E-02  4.571597E+01
    10.8000    2.721685E-02  3.139499E-02  4.607491E+01
    10.8500    1.951146E-02  3.087185E-02  4.643974E+01
    10.9000    9.228448E-03  2.990969E-02  4.681023E+01
    10.9500   -1.788163E-03  2.851082E-02  4.718665E+01
    11.0000   -1.151448E-02  2.669098E-02  4.756993E+01
    11.0500   -1.837665E-02  2.466307E-02  4.796459E+01
    11.1000   -2.112265E-02  2.227664E-02  4.837140E+01
    11.1500   -1.949882E-02  1.959935E-02  4.879601E+01
    11.2000   -1.423326E-02  1.673412E-02  4.924845E+01
    11.2500   -6.862502E-03  1.384400E-02  4.974684E+01
    11.3000    6.391682E-04  1.120781E-02  5.032254E+01
    11.3500    6.336777E-03  9.312800E-03  5.101384E+01
    11.4000    8.798897E-03  8.803930E-03  5.180246E+01
    11.4500    7.432956E-03  9.891564E-03  5.255683E+01
    11.5000    2.608930E-03  1.203847E-02  5.318863E+01
    11.5500   -4.456239E-03  1.461082E-02  5.371701E+01
    11.6000   -1.201918E-02  1.721138E-02  5.418013E+01
    11.6500   -1.824916E-02  1.961268E-02  5.460279E+01
    11.7000   -2.167075E-02  2.167541E-02  5.499860E+01
    11.7500   -2.149743E-02  2.330989E-02  5.537482E+01
    11.8000   -1.777612E-02  2.446058E-02  5.573512E+01
    11.8500   -1.131486E-02  2.510055E-02  5.608103E+01
    11.9000   -3.424679E-03  2.523060E-02  5.641251E+01
    11.9500    4.445265E-03  2.488078E-02  5.672829E+01
    12.0000    1.107549E-02  2.411393E-02  5.702587E+01
    12.0500    1.583648E-02  2.308669E-02  5.730459E+01
    12.1000    1.849978E-02  2.187829E-02  5.755631E+01
    12.1500    1.948367E-02  2.069019E-02  5.777627E+01
    12.2000    1.953313E-02  1.977617E-02  5.796252E+01
    12.2500    1.940797E-02  1.940798E-02  5.812047E+01
    12.3000    1.958556E-02  1.979667E-02  5.826563E+01
    12.3500    2.007026E-02  2.100538E-02  5.841897E+01
    12.4000    2.036794E-02  2.293003E-02  5.859671E+01
    12.4500    1.963436E-02  2.536293E-02  5.880491E+01
    12.5000    1.695384E-02  2.807229E-02  5.904183E+01
    12.5500    1.166601E-02  3.084808E-02  5.930243E+01
    12.6000    3.643439E-03  3.351614E-02  5.958134E+01
    12.6500   -6.563596E-03  3.593772E-02  5.987393E+01
    12.7000   -1.776232E-02  3.800534E-02  6.017657E+01
    12.7500   -2.832962E-02  3.963887E-02  6.048645E+01
    12.8000   -3.654945E-02  4.078257E-02  6.080140E+01
    12.8500   -4.098995E-02  4.140290E-02  6.111970E+01
    12.9000   -4.082459E-02  4.148677E-02  6.143996E+01
    12.9500   -3.601744E-02  4.103986E-02  6.176098E+01
    13.0000   -2.732940E-02  4.008493E-02  6.208165E+01
    13.0500   -1.612460E-02  3.879348E-02  6.240319E+01
    13.1000   -4.056923E-03  3.706491E-02  6.272218E+01
    13.1500    7.132508E-03  3.495739E-02  6.303733E+01
    13.2000    1.603582E-02  3.254003E-02  6.334716E+01
    13.2500    2.181424E-02  2.989114E-02  6.364987E+01
    13.3000    2.428655E-02  2.709656E-02  6.394320E+01
    13.3500    2.386376E-02  2.424833E-02  6.422431E+01
    13.4000    2.136258E-02  2.144368E-02  6.448965E+01
    13.4500    1.775688E-02  1.878417E-02  6.473490E+01
    13.5000    1.393535E-02  1.637409E-02  6.495544E+01
    13.5500    1.052377E-02  1.431552E-02  6.514759E+01
    13.6000    7.806109E-03  1.269562E-02  6.531123E+01
    13.6500    5.748522E-03  1.156254E-02  6.545311E+01
    13.7000    4.102701E-03  1.089787E-02  6.558746E+01
    13.7500    2.547282E-03  1.060930E-02  6.573098E+01
    13.8000    8.221099E-04  1.055874E-02  6.589551E+01
