# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Fe2 N2
# Reduced formula:  FeN
# space group: (P6_3/mmc), space number:  (194)
# abc:  2.738391   2.738391   5.004323
# angles: 90.000000  90.000000 120.000015
# sites: 4
# mp-12120
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=26 Rmt= 1.248 Rnm= 1.305 K  shell
# Pot 1 Z=26 Rmt= 1.254 Rnm= 1.313
# Pot 2 Z= 7 Rmt= 1.018 Rnm= 1.067
# Gam_ch=1.309E+00 H-L exch
# Mu=-4.823E+00 kf=2.407E+00 Vint=-2.690E+01 Rs_int= 1.507
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.0161
#           2       0.00000     24.50      2.00     2   2.5022
#           3       0.00000     59.95      6.00     2   2.7384
#           4       0.00000      6.17     12.00     3   3.2672
#           5       0.00000      7.88     12.00     3   3.3853
#           6       0.00000     10.05     24.00     3   3.3853
#           7       0.00000     30.52      6.00     2   3.4005
#           8       0.00000      7.11     12.00     3   3.4960
#           9       0.00000     57.60     12.00     2   3.7094
#          10       0.00000     25.28     24.00     3   3.8708
#          11       0.00000     15.64      6.00     3   4.0323
#          12       0.00000     15.05      6.00     4   4.0323
#          13       0.00000      4.84      6.00     4   4.0323
#          14       0.00000      7.16     12.00     4   4.0323
#          15       0.00000     19.57      6.00     2   4.0726
#          16       0.00000      4.62     24.00     3   4.0775
#          17       0.00000     11.17     24.00     3   4.0775
#          18       0.00000     16.76     24.00     3   4.0775
#          19       0.00000      5.96     12.00     3   4.2955
#          20       0.00000     11.16     12.00     3   4.2955
#          21       0.00000     32.81     12.00     2   4.3660
#          22       0.00000      6.02     24.00     3   4.4750
#          23       0.00000      6.43     24.00     3   4.4750
#          26       0.00000     10.50     24.00     3   4.5243
#          27       0.00000     11.78     24.00     3   4.5603
#          28       0.00000     20.60     24.00     3   4.5603
#          29       0.00000     27.56     24.00     3   4.5603
#          30       0.00000      4.94     24.00     3   4.5630
#          31       0.00000     15.12      6.00     2   4.7430
#          33       0.00000      6.70     24.00     4   4.7545
#          34       0.00000      6.48     12.00     4   4.7545
#          35       0.00000      9.08     12.00     4   4.7545
#          38       0.00000      9.69     24.00     4   4.7545
#          39       0.00000      7.97     24.00     3   4.8991
#          40       0.00000     12.12      6.00     2   4.9077
#          41       0.00000     23.29     12.00     3   4.9418
#          42       0.00000      6.30     12.00     4   4.9759
#          43       0.00000     11.78      6.00     4   4.9759
#          45       0.00000      4.36      2.00     2   5.0043
#          46       0.00000     12.78      4.00     3   5.0043
#          48       0.00000     10.67      2.00     4   5.0043
#          49       0.00000      8.23     24.00     3   5.0458
#          51       0.00000      5.43     24.00     3   5.0786
#          52       0.00000      5.30     12.00     3   5.0798
#          54       0.00000      5.02     12.00     3   5.0799
#          55       0.00000      6.25     24.00     3   5.1099
#          56       0.00000     12.77     24.00     3   5.1454
#          57       0.00000      5.70     24.00     4   5.2072
#          58       0.00000      6.21     24.00     3   5.2525
#          59       0.00000      4.01     24.00     3   5.3166
#          60       0.00000      8.49     24.00     3   5.3166
#          62       0.00000      8.43     24.00     4   5.3507
#          63       0.00000     21.60     12.00     2   5.3626
#          64       0.00000     19.06     12.00     3   5.3896
#          65       0.00000     17.36     12.00     3   5.3896
#          67       0.00000      8.87      6.00     4   5.4167
#          68       0.00000      7.81      6.00     4   5.4167
#          70       0.00000     10.19      6.00     2   5.4768
#          71       0.00000      4.18      6.00     3   5.4768
#          72       0.00000     27.76     12.00     3   5.4768
#          73       0.00000      5.32      6.00     4   5.4768
#          74       0.00000     21.61      6.00     4   5.4768
#          75       0.00000      7.96     24.00     4   5.4780
#          76       0.00000      8.27     24.00     5   5.5122
#          78       0.00000     16.91     12.00     2   5.6200
#          79       0.00000     11.08     24.00     3   5.6727
#          80       0.00000     23.24     24.00     3   5.6727
#          81       0.00000     18.18     12.00     2   5.7046
#          82       0.00000      6.97     24.00     4   5.7255
#          84       0.00000      8.68     12.00     4   5.7255
#          85       0.00000     12.86     24.00     3   5.8342
#          86       0.00000      5.88     24.00     4   5.8342
#          87       0.00000     14.39     24.00     4   5.8342
#          88       0.00000     15.27     12.00     2   5.8361
#          90       0.00000      4.66     24.00     3   5.8724
#          92       0.00000      9.63     24.00     4   5.8870
#          95       0.00000     11.48     24.00     5   5.8870
#          99       0.00000     11.03     24.00     3   5.8967
#         100       0.00000      8.34     24.00     3   5.8967
#         101       0.00000      7.11     24.00     3   5.8967
#         103       0.00000      5.84     48.00     3   5.9052
#         104       0.00000      5.52     48.00     3   5.9052
#         105       0.00000      4.68     24.00     3   5.9295
#         107       0.00000      5.32     24.00     3   5.9295
#         109       0.00000      4.79     24.00     4   5.9295
#         110       0.00000      5.01     24.00     4   5.9295
#         111       0.00000      4.02     24.00     4   5.9295
#         112       0.00000      4.53     24.00     3   5.9581
#         113       0.00000      5.74     24.00     3   5.9581
#         114       0.00000      6.09     24.00     3   5.9581
#         115       0.00000      5.59     24.00     3   5.9875
#         116       0.00000     11.04     24.00     3   5.9875
#         117       0.00000     14.91     24.00     3   5.9875
#         118       0.00000      7.46     24.00     3   5.9901
#    94/ 111 paths used
#  xsedge+50, used to normalize mu           3.2252E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7168.228     44.554   3.600  9.16206E-01  9.93570E-01 -7.73587E-02
    7169.609     45.935   3.650  9.35571E-01  9.92992E-01 -5.74264E-02
    7171.009     47.335   3.700  9.62240E-01  9.92414E-01 -3.01823E-02
    7172.429     48.755   3.750  9.95076E-01  9.91836E-01  3.24057E-03
    7173.867     50.193   3.800  1.03191E+00  9.91259E-01  4.06757E-02
    7175.324     51.650   3.850  1.07106E+00  9.90487E-01  8.06336E-02
    7176.801     53.126   3.900  1.10808E+00  9.89716E-01  1.18475E-01
    7178.296     54.622   3.950  1.13965E+00  9.88945E-01  1.50869E-01
    7179.811     56.136   4.000  1.16307E+00  9.88173E-01  1.75126E-01
    7181.344     57.670   4.050  1.17789E+00  9.87538E-01  1.90626E-01
    7182.897     59.222   4.100  1.18179E+00  9.86902E-01  1.95208E-01
    7184.468     60.794   4.150  1.17543E+00  9.86267E-01  1.89506E-01
    7186.059     62.385   4.200  1.16061E+00  9.85631E-01  1.75323E-01
    7187.669     63.994   4.250  1.13991E+00  9.85170E-01  1.55063E-01
    7189.297     65.623   4.300  1.11549E+00  9.84708E-01  1.31070E-01
    7190.945     67.271   4.350  1.08996E+00  9.84247E-01  1.05961E-01
    7192.612     68.938   4.400  1.06540E+00  9.83785E-01  8.18216E-02
    7194.298     70.624   4.450  1.04294E+00  9.83431E-01  5.96650E-02
    7196.003     72.329   4.500  1.02313E+00  9.83077E-01  4.01551E-02
    7197.727     74.053   4.550  1.00561E+00  9.82722E-01  2.29513E-02
    7199.470     75.796   4.600  9.89636E-01  9.82368E-01  7.28756E-03
    7201.232     77.558   4.650  9.74351E-01  9.82134E-01 -7.80367E-03
    7203.013     79.339   4.700  9.59075E-01  9.81899E-01 -2.28851E-02
    7204.814     81.139   4.750  9.43609E-01  9.81665E-01 -3.81577E-02
    7206.633     82.959   4.800  9.28273E-01  9.81431E-01 -5.32998E-02
    7208.471     84.797   4.850  9.13599E-01  9.81351E-01 -6.79319E-02
    7210.328     86.654   4.900  9.00899E-01  9.81272E-01 -8.05850E-02
    7212.205     88.531   4.950  8.91156E-01  9.81193E-01 -9.02723E-02
    7214.100     90.426   5.000  8.85058E-01  9.81113E-01 -9.63049E-02
    7216.015     92.341   5.050  8.83009E-01  9.81142E-01 -9.83973E-02
    7217.948     94.274   5.100  8.84699E-01  9.81171E-01 -9.67405E-02
    7219.901     96.227   5.150  8.89425E-01  9.81200E-01 -9.20391E-02
    7221.873     98.199   5.200  8.96306E-01  9.81229E-01 -8.51754E-02
    7223.863    100.189   5.250  9.04522E-01  9.81090E-01 -7.68080E-02
    7225.873    102.199   5.300  9.13589E-01  9.80951E-01 -6.75840E-02
    7227.902    104.228   5.350  9.23458E-01  9.80812E-01 -5.75527E-02
    7229.950    106.276   5.400  9.34519E-01  9.80673E-01 -4.63211E-02
    7232.017    108.343   5.450  9.47384E-01  9.80479E-01 -3.32250E-02
    7234.103    110.429   5.500  9.62677E-01  9.80284E-01 -1.76820E-02
    7236.208    112.534   5.550  9.80568E-01  9.80090E-01  4.80694E-04
    7238.332    114.658   5.600  1.00051E+00  9.79895E-01  2.07177E-02
    7240.475    116.801   5.650  1.02112E+00  9.79583E-01  4.17662E-02
    7242.637    118.963   5.700  1.04022E+00  9.79270E-01  6.13089E-02
    7244.818    121.144   5.750  1.05518E+00  9.78957E-01  7.67146E-02
    7247.019    123.344   5.800  1.06347E+00  9.78645E-01  8.54294E-02
    7249.238    125.564   5.850  1.06276E+00  9.78058E-01  8.53630E-02
    7251.476    127.802   5.900  1.05268E+00  9.77470E-01  7.58485E-02
    7253.734    130.060   5.950  1.03403E+00  9.76883E-01  5.76754E-02
    7256.010    132.336   6.000  1.00910E+00  9.76296E-01  3.31286E-02
    7258.306    134.632   6.050  9.80908E-01  9.75423E-01  5.54565E-03
    7260.620    136.946   6.100  9.54159E-01  9.74550E-01 -2.06399E-02
    7262.954    139.280   6.150  9.32764E-01  9.73676E-01 -4.14589E-02
    7265.307    141.632   6.200  9.19690E-01  9.72803E-01 -5.38829E-02
    7267.678    144.004   6.250  9.16414E-01  9.71930E-01 -5.63836E-02
    7270.069    146.395   6.300  9.22682E-01  9.71056E-01 -4.91849E-02
    7272.479    148.805   6.350  9.36628E-01  9.70183E-01 -3.41557E-02
    7274.908    151.234   6.400  9.55207E-01  9.69310E-01 -1.43711E-02
    7277.356    153.681   6.450  9.74859E-01  9.68436E-01  6.55179E-03
    7279.823    156.148   6.500  9.92230E-01  9.67563E-01  2.51929E-02
    7282.309    158.634   6.550  1.00468E+00  9.66369E-01  3.91904E-02
    7284.814    161.139   6.600  1.01086E+00  9.65174E-01  4.67959E-02
    7287.338    163.664   6.650  1.01087E+00  9.63980E-01  4.81104E-02
    7289.881    166.207   6.700  1.00601E+00  9.62785E-01  4.44178E-02
    7292.443    168.769   6.750  9.98223E-01  9.61591E-01  3.76967E-02
    7295.024    171.350   6.800  9.89525E-01  9.60396E-01  3.00203E-02
    7297.625    173.951   6.850  9.81487E-01  9.59202E-01  2.30030E-02
    7300.244    176.570   6.900  9.74869E-01  9.58007E-01  1.74312E-02
    7302.882    179.208   6.950  9.69526E-01  9.56813E-01  1.31622E-02
    7305.540    181.866   7.000  9.64587E-01  9.55618E-01  9.29948E-03
    7308.216    184.542   7.050  9.58487E-01  9.54417E-01  4.22676E-03
    7310.912    187.238   7.100  9.50467E-01  9.53216E-01 -2.85985E-03
    7313.627    189.952   7.150  9.40100E-01  9.52015E-01 -1.24143E-02
    7316.360    192.686   7.200  9.27761E-01  9.50813E-01 -2.40578E-02
    7319.113    195.439   7.250  9.14622E-01  9.49612E-01 -3.65748E-02
    7321.885    198.211   7.300  9.02423E-01  9.48411E-01 -4.81486E-02
    7324.676    201.001   7.350  8.93074E-01  9.47209E-01 -5.67723E-02
    7327.485    203.811   7.400  8.88196E-01  9.46008E-01 -6.07265E-02
    7330.314    206.640   7.450  8.88728E-01  9.44807E-01 -5.90016E-02
    7333.162    209.488   7.500  8.94683E-01  9.43605E-01 -5.15564E-02
    7336.029    212.355   7.550  9.05377E-01  9.42570E-01 -3.92536E-02
    7338.915    215.241   7.600  9.18834E-01  9.41535E-01 -2.39934E-02
    7341.820    218.146   7.650  9.32910E-01  9.40499E-01 -8.03387E-03
    7344.745    221.070   7.700  9.45522E-01  9.39464E-01  6.42278E-03
    7347.688    224.014   7.750  9.55047E-01  9.38429E-01  1.76434E-02
    7350.650    226.976   7.800  9.60567E-01  9.37393E-01  2.46405E-02
    7353.631    229.957   7.850  9.61968E-01  9.36358E-01  2.72717E-02
    7356.632    232.958   7.900  9.59855E-01  9.35322E-01  2.61639E-02
    7359.651    235.977   7.950  9.55348E-01  9.34287E-01  2.24947E-02
    7362.690    239.016   8.000  9.49789E-01  9.33252E-01  1.76896E-02
    7365.747    242.073   8.050  9.44667E-01  9.32391E-01  1.31473E-02
    7368.824    245.150   8.100  9.40738E-01  9.31531E-01  9.87250E-03
    7371.919    248.245   8.150  9.38514E-01  9.30670E-01  8.42016E-03
    7375.034    251.360   8.200  9.38068E-01  9.29810E-01  8.87663E-03
    7378.168    254.494   8.250  9.39135E-01  9.28950E-01  1.09610E-02
    7381.320    257.646   8.300  9.41248E-01  9.28089E-01  1.41787E-02
    7384.492    260.818   8.350  9.43887E-01  9.27229E-01  1.79717E-02
    7387.683    264.009   8.400  9.46568E-01  9.26368E-01  2.18188E-02
    7390.893    267.219   8.450  9.48873E-01  9.25508E-01  2.52677E-02
    7394.122    270.448   8.500  9.50420E-01  9.24647E-01  2.79058E-02
    7397.370    273.696   8.550  9.50688E-01  9.23707E-01  2.92421E-02
    7400.637    276.963   8.600  9.49267E-01  9.22767E-01  2.87483E-02
    7403.923    280.249   8.650  9.45709E-01  9.21826E-01  2.59342E-02
    7407.228    283.554   8.700  9.39613E-01  9.20886E-01  2.03555E-02
    7410.553    286.878   8.750  9.30742E-01  9.19945E-01  1.17460E-02
    7413.896    290.222   8.800  9.19171E-01  9.19005E-01  1.80765E-04
    7417.258    293.584   8.850  9.05419E-01  9.18065E-01 -1.37840E-02
    7420.639    296.965   8.900  8.90502E-01  9.17124E-01 -2.90476E-02
    7424.040    300.366   8.950  8.75880E-01  9.16184E-01 -4.40182E-02
    7427.459    303.785   9.000  8.63291E-01  9.15243E-01 -5.67943E-02
    7430.898    307.224   9.050  8.54313E-01  9.14219E-01 -6.55532E-02
    7434.355    310.681   9.100  8.50584E-01  9.13194E-01 -6.85798E-02
    7437.832    314.158   9.150  8.53007E-01  9.12170E-01 -6.48673E-02
    7441.328    317.654   9.200  8.61691E-01  9.11145E-01 -5.42760E-02
    7444.842    321.168   9.250  8.75851E-01  9.10121E-01 -3.76489E-02
    7448.376    324.702   9.300  8.93860E-01  9.09096E-01 -1.67550E-02
    7451.929    328.255   9.350  9.13471E-01  9.08072E-01  5.94288E-03
    7455.501    331.827   9.400  9.32150E-01  9.07047E-01  2.76589E-02
    7459.092    335.418   9.450  9.47482E-01  9.06023E-01  4.57271E-02
    7462.702    339.028   9.500  9.57561E-01  9.04998E-01  5.80308E-02
    7466.331    342.657   9.550  9.61286E-01  9.03853E-01  6.34799E-02
    7469.979    346.305   9.600  9.58475E-01  9.02708E-01  6.17079E-02
    7473.646    349.972   9.650  9.49872E-01  9.01563E-01  5.35170E-02
    7477.332    353.658   9.700  9.37000E-01  9.00418E-01  4.05726E-02
    7481.037    357.363   9.750  9.21848E-01  8.99273E-01  2.50668E-02
    7484.761    361.087   9.800  9.06497E-01  8.98128E-01  9.30401E-03
    7488.505    364.831   9.850  8.92753E-01  8.96982E-01 -4.70652E-03
    7492.267    368.593   9.900  8.81866E-01  8.95837E-01 -1.55666E-02
    7496.049    372.374   9.950  8.74384E-01  8.94692E-01 -2.26528E-02
    7499.849    376.175  10.000  8.70172E-01  8.93547E-01 -2.61034E-02
    7503.669    379.994  10.050  8.68536E-01  8.92365E-01 -2.66437E-02
    7507.507    383.833  10.100  8.68553E-01  8.91183E-01 -2.53343E-02
    7511.365    387.691  10.150  8.69275E-01  8.90000E-01 -2.32325E-02
    7515.241    391.567  10.200  8.70027E-01  8.88818E-01 -2.10904E-02
    7519.137    395.463  10.250  8.70572E-01  8.87636E-01 -1.91766E-02
    7523.052    399.378  10.300  8.71116E-01  8.86454E-01 -1.72586E-02
    7526.986    403.311  10.350  8.72183E-01  8.85272E-01 -1.47462E-02
    7530.938    407.264  10.400  8.74379E-01  8.84090E-01 -1.09541E-02
    7534.910    411.236  10.450  8.78123E-01  8.82907E-01 -5.40405E-03
    7538.901    415.227  10.500  8.83422E-01  8.81725E-01  1.91925E-03
    7542.911    419.237  10.550  8.89763E-01  8.80543E-01  1.04402E-02
    7546.940    423.266  10.600  8.96149E-01  8.79361E-01  1.90350E-02
    7550.989    427.314  10.650  9.01297E-01  8.78179E-01  2.62462E-02
    7555.056    431.382  10.700  9.03932E-01  8.76997E-01  3.06185E-02
    7559.142    435.468  10.750  9.03114E-01  8.75815E-01  3.10724E-02
    7563.247    439.573  10.800  8.98514E-01  8.74632E-01  2.72169E-02
