# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Pt2
# Reduced formula:  Pt
# space group: (P6_3/mmc), space number:  (194)
# abc:  2.760666   2.760665   4.792134
# angles: 90.000000  90.000000 120.000009
# sites: 2
# mp-2647022
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=78 Rmt= 1.481 Rnm= 1.520 L3 shell
# Pot 1 Z=78 Rmt= 1.495 Rnm= 1.537
# Gam_ch=5.171E+00 H-L exch
# Mu=-1.529E-01 kf=1.999E+00 Vint=-1.538E+01 Rs_int= 1.814
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.7607
#           2       0.00000     93.63      6.00     2   2.8778
#           3       0.00000     48.09      6.00     2   3.9878
#           4       0.00000      7.51     12.00     3   4.1410
#           5       0.00000     13.12     24.00     3   4.2581
#           6       0.00000      6.00     12.00     3   4.2581
#           7       0.00000     30.27      6.00     2   4.7816
#           8       0.00000     10.03      2.00     2   4.7921
#           9       0.00000      5.37     24.00     3   4.8131
#          10       0.00000      5.43     24.00     3   4.8131
#          11       0.00000     58.25     12.00     2   4.8502
#          12       0.00000     16.46     24.00     3   5.1515
#          13       0.00000      9.64     24.00     3   5.2443
#          14       0.00000     13.70     24.00     3   5.2443
#          15       0.00000     13.79     24.00     3   5.2443
#          16       0.00000     20.18      6.00     2   5.5213
#          17       0.00000      8.36      6.00     3   5.5213
#          18       0.00000     87.37     12.00     3   5.5213
#          19       0.00000     15.19      6.00     4   5.5213
#          21       0.00000     99.11      6.00     4   5.5213
#          22       0.00000     40.17     12.00     2   5.5304
#          23       0.00000      4.13     24.00     4   5.6384
#          25       0.00000      5.99     12.00     3   5.6430
#          26       0.00000     42.48     24.00     3   5.6430
#          29       0.00000     12.96     12.00     4   5.7555
#    25/  28 paths used
#  xsedge+50, used to normalize mu           3.9281E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   11573.377     10.220   1.650  8.61563E-01  9.17355E-01 -5.73726E-02
   11574.015     10.858   1.700  8.60079E-01  9.18175E-01 -5.99265E-02
   11574.672     11.515   1.750  8.58634E-01  9.18985E-01 -6.23794E-02
   11575.348     12.191   1.800  8.57756E-01  9.19795E-01 -6.42549E-02
   11576.044     12.887   1.850  8.57945E-01  9.20743E-01 -6.51121E-02
   11576.758     13.601   1.900  8.59356E-01  9.21691E-01 -6.47028E-02
   11577.491     14.335   1.950  8.63420E-01  9.22980E-01 -6.18375E-02
   11578.244     15.087   2.000  8.69609E-01  9.24269E-01 -5.67639E-02
   11579.015     15.859   2.050  8.80556E-01  9.25312E-01 -4.64349E-02
   11579.806     16.649   2.100  8.94383E-01  9.26354E-01 -3.31403E-02
   11580.616     17.459   2.150  9.10365E-01  9.27397E-01 -1.76380E-02
   11581.444     18.287   2.200  9.27697E-01  9.28440E-01 -7.67996E-04
   11582.292     19.135   2.250  9.48016E-01  9.28063E-01  2.06163E-02
   11583.159     20.002   2.300  9.65107E-01  9.27686E-01  3.86142E-02
   11584.045     20.888   2.350  9.77409E-01  9.27309E-01  5.16281E-02
   11584.949     21.793   2.400  9.83945E-01  9.26933E-01  5.86740E-02
   11585.873     22.717   2.450  9.85217E-01  9.26219E-01  6.06085E-02
   11586.816     23.660   2.500  9.79714E-01  9.25505E-01  5.55894E-02
   11587.778     24.622   2.550  9.68436E-01  9.24792E-01  4.46759E-02
   11588.759     25.603   2.600  9.53103E-01  9.24078E-01  2.96577E-02
   11589.760     26.603   2.650  9.37797E-01  9.25183E-01  1.28444E-02
   11590.779     27.622   2.700  9.21337E-01  9.26288E-01 -5.02389E-03
   11591.817     28.660   2.750  9.05754E-01  9.27393E-01 -2.18816E-02
   11592.874     29.717   2.800  8.92841E-01  9.28498E-01 -3.59313E-02
   11593.951     30.794   2.850  8.84386E-01  9.30763E-01 -4.66452E-02
   11595.046     31.889   2.900  8.80073E-01  9.33028E-01 -5.31605E-02
   11596.160     33.004   2.950  8.80388E-01  9.35293E-01 -5.50144E-02
   11597.294     34.137   3.000  8.85288E-01  9.37557E-01 -5.22748E-02
   11598.446     35.289   3.050  8.92606E-01  9.38628E-01 -4.59783E-02
   11599.618     36.461   3.100  9.03086E-01  9.39698E-01 -3.65394E-02
   11600.809     37.652   3.150  9.15866E-01  9.40769E-01 -2.48273E-02
   11602.018     38.861   3.200  9.30037E-01  9.41839E-01 -1.17543E-02
   11603.247     40.090   3.250  9.44779E-01  9.43173E-01  1.59944E-03
   11604.495     41.338   3.300  9.59228E-01  9.44506E-01  1.46626E-02
   11605.762     42.605   3.350  9.72699E-01  9.45840E-01  2.67527E-02
   11607.047     43.891   3.400  9.84603E-01  9.47173E-01  3.72822E-02
   11608.352     45.195   3.450  9.92707E-01  9.47101E-01  4.54627E-02
   11609.676     46.519   3.500  9.98128E-01  9.47030E-01  5.09798E-02
   11611.019     47.862   3.550  1.00057E+00  9.46958E-01  5.35365E-02
   11612.381     49.225   3.600  9.99951E-01  9.46887E-01  5.30287E-02
   11613.762     50.606   3.650  9.95903E-01  9.47057E-01  4.88881E-02
   11615.163     52.006   3.700  9.89330E-01  9.47227E-01  4.22035E-02
   11616.582     53.425   3.750  9.80908E-01  9.47397E-01  3.36418E-02
   11618.020     54.863   3.800  9.71419E-01  9.47568E-01  2.39815E-02
   11619.477     56.321   3.850  9.60269E-01  9.46474E-01  1.39014E-02
   11620.954     57.797   3.900  9.49658E-01  9.45380E-01  4.32008E-03
   11622.449     59.292   3.950  9.40096E-01  9.44286E-01 -4.24056E-03
   11623.964     60.807   4.000  9.31850E-01  9.43192E-01 -1.15048E-02
   11625.497     62.340   4.050  9.25232E-01  9.42229E-01 -1.72844E-02
   11627.050     63.893   4.100  9.19874E-01  9.41265E-01 -2.18083E-02
   11628.621     65.465   4.150  9.15456E-01  9.40301E-01 -2.53934E-02
   11630.212     67.055   4.200  9.11667E-01  9.39338E-01 -2.83534E-02
   11631.822     68.665   4.250  9.08046E-01  9.37992E-01 -3.07636E-02
   11633.451     70.294   4.300  9.04881E-01  9.36645E-01 -3.27168E-02
   11635.098     71.942   4.350  9.02357E-01  9.35299E-01 -3.40183E-02
   11636.765     73.608   4.400  9.00827E-01  9.33953E-01 -3.42969E-02
   11638.451     75.294   4.450  9.00732E-01  9.32541E-01 -3.30177E-02
   11640.156     76.999   4.500  9.02386E-01  9.31129E-01 -2.99124E-02
   11641.880     78.723   4.550  9.05987E-01  9.29717E-01 -2.47591E-02
   11643.623     80.466   4.600  9.11466E-01  9.28305E-01 -1.76143E-02
   11645.385     82.228   4.650  9.18578E-01  9.27293E-01 -9.13750E-03
   11647.167     84.010   4.700  9.26500E-01  9.26281E-01  2.29976E-04
   11648.967     85.810   4.750  9.34391E-01  9.25269E-01  9.61012E-03
   11650.786     87.629   4.800  9.41335E-01  9.24257E-01  1.80344E-02
   11652.624     89.467   4.850  9.46201E-01  9.23141E-01  2.44025E-02
   11654.482     91.325   4.900  9.48839E-01  9.22026E-01  2.84357E-02
   11656.358     93.201   4.950  9.48963E-01  9.20911E-01  2.98135E-02
   11658.254     95.097   5.000  9.46635E-01  9.19796E-01  2.85857E-02
   11660.168     97.011   5.050  9.43044E-01  9.19112E-01  2.55364E-02
   11662.102     98.945   5.100  9.38131E-01  9.18428E-01  2.10633E-02
   11664.054    100.897   5.150  9.32599E-01  9.17744E-01  1.59098E-02
   11666.026    102.869   5.200  9.27188E-01  9.17061E-01  1.08673E-02
   11668.017    104.860   5.250  9.23030E-01  9.16460E-01  7.06116E-03
   11670.026    106.870   5.300  9.19867E-01  9.15859E-01  4.31459E-03
   11672.055    108.898   5.350  9.17842E-01  9.15259E-01  2.78542E-03
   11674.103    110.946   5.400  9.16889E-01  9.14658E-01  2.40929E-03
   11676.170    113.013   5.450  9.16615E-01  9.14105E-01  2.71461E-03
   11678.256    115.099   5.500  9.16438E-01  9.13553E-01  3.12496E-03
   11680.361    117.204   5.550  9.15793E-01  9.13000E-01  3.02918E-03
   11682.485    119.328   5.600  9.14142E-01  9.12448E-01  1.84029E-03
   11684.628    121.471   5.650  9.11012E-01  9.12057E-01 -1.13707E-03
   11686.790    123.633   5.700  9.06522E-01  9.11667E-01 -5.60161E-03
   11688.972    125.815   5.750  9.00968E-01  9.11276E-01 -1.12373E-02
   11691.172    128.015   5.800  8.94924E-01  9.10886E-01 -1.74218E-02
   11693.391    130.234   5.850  8.88818E-01  9.10415E-01 -2.36006E-02
   11695.629    132.473   5.900  8.84005E-01  9.09944E-01 -2.83802E-02
   11697.887    134.730   5.950  8.81284E-01  9.09473E-01 -3.08784E-02
   11700.163    137.006   6.000  8.81218E-01  9.09001E-01 -3.04719E-02
   11702.459    139.302   6.050  8.84390E-01  9.08437E-01 -2.64001E-02
   11704.773    141.617   6.100  8.90356E-01  9.07873E-01 -1.92502E-02
   11707.107    143.950   6.150  8.98321E-01  9.07308E-01 -9.88714E-03
   11709.460    146.303   6.200  9.07152E-01  9.06744E-01  4.49035E-04
   11711.831    148.675   6.250  9.15570E-01  9.06180E-01  1.03513E-02
   11714.222    151.065   6.300  9.22373E-01  9.05615E-01  1.84903E-02
   11716.632    153.475   6.350  9.26644E-01  9.05051E-01  2.38508E-02
   11719.061    155.904   6.400  9.27923E-01  9.04487E-01  2.59122E-02
   11721.509    158.352   6.450  9.26274E-01  9.03922E-01  2.47384E-02
   11723.976    160.819   6.500  9.22273E-01  9.03358E-01  2.09559E-02
   11726.462    163.305   6.550  9.16653E-01  9.02695E-01  1.54762E-02
   11728.967    165.810   6.600  9.10927E-01  9.02032E-01  9.87050E-03
   11731.491    168.334   6.650  9.06192E-01  9.01369E-01  5.35560E-03
   11734.034    170.877   6.700  9.03183E-01  9.00706E-01  2.75243E-03
   11736.596    173.439   6.750  9.02140E-01  9.00044E-01  2.33138E-03
   11739.178    176.021   6.800  9.02777E-01  8.99381E-01  3.78003E-03
   11741.778    178.621   6.850  9.04370E-01  8.98718E-01  6.29606E-03
   11744.397    181.240   6.900  9.05932E-01  8.98055E-01  8.78201E-03
   11747.036    183.879   6.950  9.06443E-01  8.97392E-01  1.00986E-02
   11749.693    186.536   7.000  9.05078E-01  8.96729E-01  9.32226E-03
   11752.370    189.213   7.050  9.01191E-01  8.96146E-01  5.63586E-03
   11755.065    191.908   7.100  8.95124E-01  8.95563E-01 -4.90828E-04
   11757.780    194.623   7.150  8.87537E-01  8.94979E-01 -8.32326E-03
   11760.513    197.357   7.200  8.79448E-01  8.94396E-01 -1.67256E-02
   11763.266    200.109   7.250  8.72033E-01  8.93813E-01 -2.43816E-02
   11766.038    202.881   7.300  8.66410E-01  8.93229E-01 -3.00392E-02
   11768.829    205.672   7.350  8.63439E-01  8.92646E-01 -3.27297E-02
   11771.639    208.482   7.400  8.63592E-01  8.92063E-01 -3.19213E-02
   11774.468    211.311   7.450  8.66887E-01  8.91480E-01 -2.75871E-02
   11777.315    214.159   7.500  8.72914E-01  8.90896E-01 -2.01824E-02
   11780.183    217.026   7.550  8.81280E-01  8.90437E-01 -1.02816E-02
   11783.069    219.912   7.600  8.90491E-01  8.89979E-01  5.75679E-04
   11785.974    222.817   7.650  8.99467E-01  8.89520E-01  1.11758E-02
   11788.898    225.741   7.700  9.07234E-01  8.89061E-01  2.04251E-02
   11791.841    228.684   7.750  9.13025E-01  8.88603E-01  2.74602E-02
   11794.803    231.646   7.800  9.16335E-01  8.88144E-01  3.17088E-02
   11797.785    234.628   7.850  9.16933E-01  8.87685E-01  3.29093E-02
   11800.785    237.628   7.900  9.14856E-01  8.87226E-01  3.10999E-02
   11803.804    240.648   7.950  9.10382E-01  8.86768E-01  2.65893E-02
   11806.843    243.686   8.000  9.03991E-01  8.86309E-01  1.99169E-02
   11809.900    246.744   8.050  8.96173E-01  8.85834E-01  1.16506E-02
   11812.977    249.820   8.100  8.87868E-01  8.85359E-01  2.82898E-03
   11816.073    252.916   8.150  8.79877E-01  8.84884E-01 -5.64711E-03
   11819.187    256.030   8.200  8.72944E-01  8.84409E-01 -1.29356E-02
   11822.321    259.164   8.250  8.67678E-01  8.83934E-01 -1.83492E-02
   11825.474    262.317   8.300  8.64468E-01  8.83459E-01 -2.14457E-02
   11828.645    265.489   8.350  8.63428E-01  8.82984E-01 -2.20935E-02
   11831.836    268.679   8.400  8.64377E-01  8.82509E-01 -2.04933E-02
   11835.046    271.889   8.450  8.66872E-01  8.82034E-01 -1.71431E-02
   11838.275    275.118   8.500  8.70290E-01  8.81559E-01 -1.27468E-02
   11841.523    278.366   8.550  8.73900E-01  8.80982E-01 -8.01531E-03
   11844.790    281.633   8.600  8.77160E-01  8.80405E-01 -3.67526E-03
   11848.076    284.920   8.650  8.79620E-01  8.79828E-01 -2.35297E-04
   11851.382    288.225   8.700  8.81098E-01  8.79251E-01  2.09453E-03
   11854.706    291.549   8.750  8.81687E-01  8.78674E-01  3.41827E-03
   11858.049    294.892   8.800  8.81700E-01  8.78097E-01  4.08957E-03
   11861.411    298.254   8.850  8.81555E-01  8.77520E-01  4.58286E-03
   11864.793    301.636   8.900  8.81636E-01  8.76943E-01  5.33387E-03
   11868.193    305.036   8.950  8.82164E-01  8.76366E-01  6.59320E-03
   11871.613    308.456   9.000  8.83114E-01  8.75789E-01  8.33403E-03
   11875.051    311.894   9.050  8.84084E-01  8.75066E-01  1.02679E-02
   11878.509    315.352   9.100  8.84719E-01  8.74342E-01  1.18221E-02
   11881.985    318.828   9.150  8.84488E-01  8.73619E-01  1.23918E-02
   11885.481    322.324   9.200  8.82958E-01  8.72896E-01  1.14803E-02
   11888.996    325.839   9.250  8.79939E-01  8.72173E-01  8.86728E-03
   11892.529    329.372   9.300  8.75574E-01  8.71449E-01  4.71265E-03
   11896.082    332.925   9.350  8.70343E-01  8.70726E-01 -4.37604E-04
   11899.654    336.497   9.400  8.64977E-01  8.70003E-01 -5.75117E-03
   11903.245    340.088   9.450  8.60291E-01  8.69280E-01 -1.02924E-02
   11906.855    343.698   9.500  8.56999E-01  8.68556E-01 -1.32424E-02
   11910.484    347.327   9.550  8.55472E-01  8.67829E-01 -1.41704E-02
   11914.132    350.975   9.600  8.55844E-01  8.67102E-01 -1.29189E-02
   11917.799    354.642   9.650  8.57782E-01  8.66375E-01 -9.86787E-03
   11921.485    358.328   9.700  8.60614E-01  8.65647E-01 -5.78517E-03
   11925.190    362.034   9.750  8.63497E-01  8.64920E-01 -1.63615E-03
   11928.915    365.758   9.800  8.65636E-01  8.64193E-01  1.66115E-03
   11932.658    369.501   9.850  8.66478E-01  8.63465E-01  3.47032E-03
   11936.420    373.263   9.900  8.65859E-01  8.62738E-01  3.59795E-03
   11940.202    377.045   9.950  8.64037E-01  8.62011E-01  2.33767E-03
   11944.002    380.845  10.000  8.61616E-01  8.61283E-01  3.83745E-04
   11947.822    384.665  10.050  8.59338E-01  8.60536E-01 -1.38440E-03
   11951.660    388.503  10.100  8.57974E-01  8.59788E-01 -2.09822E-03
   11955.518    392.361  10.150  8.58041E-01  8.59040E-01 -1.15624E-03
   11959.395    396.238  10.200  8.59654E-01  8.58292E-01  1.57742E-03
   11963.290    400.133  10.250  8.62455E-01  8.57545E-01  5.69339E-03
   11967.205    404.048  10.300  8.65673E-01  8.56797E-01  1.03001E-02
   11971.139    407.982  10.350  8.68292E-01  8.56049E-01  1.42200E-02
   11975.092    411.935  10.400  8.69301E-01  8.55301E-01  1.62741E-02
   11979.064    415.907  10.450  8.67949E-01  8.54553E-01  1.55849E-02
   11983.055    419.898  10.500  8.63958E-01  8.53806E-01  1.18221E-02
   11987.065    423.908  10.550  8.57628E-01  8.53058E-01  5.32587E-03
   11991.094    427.937  10.600  8.49803E-01  8.52310E-01 -2.92409E-03
   11995.142    431.985  10.650  8.41717E-01  8.51562E-01 -1.14934E-02
   11999.209    436.052  10.700  8.34734E-01  8.50814E-01 -1.87882E-02
   12003.295    440.138  10.750  8.30061E-01  8.50067E-01 -2.33945E-02
   12007.400    444.243  10.800  8.28487E-01  8.49319E-01 -2.43826E-02
   12011.525    448.368  10.850  8.30211E-01  8.48571E-01 -2.15073E-02
   12015.668    452.511  10.900  8.34808E-01  8.47823E-01 -1.52600E-02
   12019.830    456.674  10.950  8.41312E-01  8.47076E-01 -6.76378E-03
   12024.012    460.855  11.000  8.48424E-01  8.46328E-01  2.46199E-03
   12028.212    465.055  11.050  8.54652E-01  8.45466E-01  1.07997E-02
   12032.432    469.275  11.100  8.59030E-01  8.44605E-01  1.69773E-02
   12036.671    473.514  11.150  8.60771E-01  8.43744E-01  2.00616E-02
   12040.928    477.771  11.200  8.59614E-01  8.42883E-01  1.97337E-02
   12045.205    482.048  11.250  8.55844E-01  8.42021E-01  1.63200E-02
   12049.501    486.344  11.300  8.50207E-01  8.41160E-01  1.06930E-02
   12053.815    490.659  11.350  8.43736E-01  8.40299E-01  4.06685E-03
   12058.149    494.992  11.400  8.37528E-01  8.39438E-01 -2.26155E-03
   12062.502    499.345  11.450  8.32529E-01  8.38576E-01 -7.17061E-03
   12066.874    503.717  11.500  8.29360E-01  8.37715E-01 -9.91723E-03
   12071.265    508.108  11.550  8.28229E-01  8.36854E-01 -1.02485E-02
   12075.675    512.518  11.600  8.28925E-01  8.35993E-01 -8.40701E-03
   12080.104    516.947  11.650  8.30901E-01  8.35131E-01 -5.03782E-03
   12084.552    521.396  11.700  8.33410E-01  8.34270E-01 -1.02533E-03
   12089.020    525.863  11.750  8.35672E-01  8.33409E-01  2.70140E-03
   12093.506    530.349  11.800  8.37028E-01  8.32547E-01  5.35350E-03
   12098.011    534.854  11.850  8.37056E-01  8.31686E-01  6.42277E-03
   12102.536    539.379  11.900  8.35632E-01  8.30825E-01  5.75594E-03
   12107.079    543.922  11.950  8.32930E-01  8.29964E-01  3.55572E-03
   12111.641    548.485  12.000  8.29366E-01  8.29102E-01  3.16267E-04
   12116.223    553.066  12.050  8.25487E-01  8.28191E-01 -3.24866E-03
   12120.823    557.667  12.100  8.21887E-01  8.27280E-01 -6.48557E-03
   12125.443    562.286  12.150  8.19076E-01  8.26368E-01 -8.77928E-03
   12130.082    566.925  12.200  8.17409E-01  8.25457E-01 -9.69919E-03
   12134.739    571.583  12.250  8.17032E-01  8.24546E-01 -9.06544E-03
   12139.416    576.259  12.300  8.17864E-01  8.23634E-01 -6.96969E-03
   12144.112    580.955  12.350  8.19622E-01  8.22723E-01 -3.75001E-03
   12148.827    585.670  12.400  8.21873E-01  8.21812E-01  7.38824E-05
   12153.561    590.404  12.450  8.24113E-01  8.20900E-01  3.89325E-03
   12158.314    595.157  12.500  8.25853E-01  8.19989E-01  7.11543E-03
   12163.086    599.929  12.550  8.26704E-01  8.19078E-01  9.26403E-03
   12167.877    604.720  12.600  8.26437E-01  8.18166E-01  1.00577E-02
   12172.687    609.530  12.650  8.25020E-01  8.17255E-01  9.45354E-03
   12177.516    614.359  12.700  8.22619E-01  8.16344E-01  7.64781E-03
   12182.364    619.207  12.750  8.19556E-01  8.15432E-01  5.03175E-03
   12187.231    624.075  12.800  8.16249E-01  8.14521E-01  2.11116E-03
   12192.118    628.961  12.850  8.13122E-01  8.13610E-01 -5.95983E-04
   12197.023    633.866  12.900  8.10523E-01  8.12698E-01 -2.66342E-03
   12201.948    638.791  12.950  8.08654E-01  8.11787E-01 -3.84014E-03
   12206.891    643.734  13.000  8.07539E-01  8.10876E-01 -4.09490E-03
   12211.853    648.697  13.050  8.06951E-01  8.09900E-01 -3.62236E-03
   12216.835    653.678  13.100  8.06703E-01  8.08924E-01 -2.73155E-03
   12221.836    658.679  13.150  8.06472E-01  8.07948E-01 -1.81811E-03
   12226.855    663.698  13.200  8.05963E-01  8.06972E-01 -1.24472E-03
   12231.894    668.737  13.250  8.04991E-01  8.05996E-01 -1.24155E-03
   12236.952    673.795  13.300  8.03534E-01  8.05020E-01 -1.83784E-03
   12242.029    678.872  13.350  8.01747E-01  8.04044E-01 -2.84426E-03
   12247.124    683.968  13.400  7.99927E-01  8.03068E-01 -3.89466E-03
   12252.239    689.082  13.450  7.98434E-01  8.02092E-01 -4.54066E-03
   12257.373    694.216  13.500  7.97594E-01  8.01116E-01 -4.37842E-03
   12262.526    699.369  13.550  7.97588E-01  8.00140E-01 -3.17601E-03
   12267.698    704.541  13.600  7.98388E-01  7.99164E-01 -9.66809E-04
   12272.889    709.733  13.650  7.99727E-01  7.98188E-01  1.91989E-03
   12278.100    714.943  13.700  8.01139E-01  7.97212E-01  4.90616E-03
   12283.329    720.172  13.750  8.02060E-01  7.96236E-01  7.28635E-03
   12288.577    725.420  13.800  8.01963E-01  7.95260E-01  8.39729E-03
   12293.844    730.687  13.850  8.00501E-01  7.94284E-01  7.79827E-03
   12299.131    735.974  13.900  7.97619E-01  7.93309E-01  5.41448E-03
   12304.436    741.279  13.950  7.93607E-01  7.92333E-01  1.60300E-03
   12309.761    746.604  14.000  7.89067E-01  7.91357E-01 -2.88381E-03
   12315.104    751.947  14.050  7.84832E-01  7.90358E-01 -6.96859E-03
   12320.467    757.310  14.100  7.81669E-01  7.89359E-01 -9.71132E-03
   12325.848    762.691  14.150  7.80199E-01  7.88361E-01 -1.03204E-02
   12331.249    768.092  14.200  7.80722E-01  7.87362E-01 -8.40809E-03
   12336.669    773.512  14.250  7.83112E-01  7.86363E-01 -4.12214E-03
   12342.107    778.950  14.300  7.86809E-01  7.85365E-01  1.83352E-03
   12347.565    784.408  14.350  7.90898E-01  7.84366E-01  8.30446E-03
   12353.042    789.885  14.400  7.94289E-01  7.83368E-01  1.39041E-02
   12358.538    795.381  14.450  7.95942E-01  7.82369E-01  1.73037E-02
   12364.053    800.896  14.500  7.95104E-01  7.81370E-01  1.75315E-02
   12369.587    806.430  14.550  7.91491E-01  7.80372E-01  1.42141E-02
   12375.140    811.983  14.600  7.85388E-01  7.79373E-01  7.69939E-03
   12380.712    817.555  14.650  7.77615E-01  7.78374E-01 -9.72812E-04
   12386.303    823.146  14.700  7.69386E-01  7.77376E-01 -1.02554E-02
   12391.913    828.756  14.750  7.62063E-01  7.76377E-01 -1.83978E-02
   12397.542    834.386  14.800  7.56882E-01  7.75379E-01 -2.38070E-02
   12403.191    840.034  14.850  7.54685E-01  7.74380E-01 -2.53843E-02
   12408.858    845.701  14.900  7.55743E-01  7.73381E-01 -2.27638E-02
   12414.545    851.388  14.950  7.59697E-01  7.72383E-01 -1.63954E-02
   12420.250    857.093  15.000  7.65625E-01  7.71384E-01 -7.45281E-03
   12425.974    862.818  15.050  7.72155E-01  7.70351E-01  2.33767E-03
   12431.718    868.561  15.100  7.78054E-01  7.69318E-01  1.13372E-02
   12437.481    874.324  15.150  7.82165E-01  7.68285E-01  1.80390E-02
   12443.262    880.105  15.200  7.83721E-01  7.67253E-01  2.14334E-02
   12449.063    885.906  15.250  7.82479E-01  7.66220E-01  2.11919E-02
