 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  Fe2 N2
 Reduced formula:  FeN
 space group: (P4_2/mmc), space number:  (131)
 abc:  3.438948   3.438948   4.764827
 angles: 90.000000  90.000000  90.000000
 sites: 4
 mp-1417269
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=26 Rmt= 1.138 Rnm= 1.339 K  shell
 Pot 1 Z=26 Rmt= 1.141 Rnm= 1.347
 Pot 2 Z= 7 Rmt= 0.888 Rnm= 1.094
 Gam_ch=1.309E+00 H-L exch
 Mu=-9.454E-01 kf=2.278E+00 Vint=-2.072E+01 Rs_int= 1.592
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0034.dat 0.00000     3.019     8.000     4   5.0025
 feff0035.dat 0.00000    15.590     4.000     2   5.0656
 feff0036.dat 0.00000     6.368    16.000     3   5.0936
 feff0037.dat 0.00000     5.205     8.000     4   5.1237
 feff0038.dat 0.00000     5.498     8.000     4   5.1237
 feff0039.dat 0.00000     7.426     2.000     2   5.1584
 feff0040.dat 0.00000     6.953     4.000     3   5.1584
 feff0041.dat 0.00000    17.850     4.000     3   5.1584
 feff0042.dat 0.00000    15.470     4.000     3   5.1584
 feff0043.dat 0.00000     6.111     4.000     4   5.1584
 feff0044.dat 0.00000     6.481     4.000     4   5.1584
 feff0045.dat 0.00000     8.926     4.000     4   5.1584
 feff0047.dat 0.00000     4.493     2.000     4   5.1584
 feff0048.dat 0.00000    21.160     4.000     4   5.1584
 feff0049.dat 0.00000    18.900     4.000     4   5.1584
 feff0050.dat 0.00000    10.700     2.000     4   5.1584
 feff0051.dat 0.00000    10.180     2.000     4   5.1584
 feff0052.dat 0.00000    11.930     4.000     6   5.1584
 feff0054.dat 0.00000     7.706     4.000     5   5.1584
 feff0055.dat 0.00000     8.762     4.000     5   5.1584
 feff0056.dat 0.00000     8.900     4.000     5   5.1584
 feff0058.dat 0.00000     6.871     4.000     5   5.1584
 feff0059.dat 0.00000     3.357     4.000     5   5.1584
 feff0060.dat 0.00000     3.719     4.000     5   5.1584
 feff0061.dat 0.00000     3.758     4.000     5   5.1584
 feff0062.dat 0.00000    27.180     4.000     5   5.1584
 feff0063.dat 0.00000    25.770     4.000     5   5.1584
 feff0064.dat 0.00000     2.929     2.000     6   5.1584
 feff0065.dat 0.00000     5.399     4.000     6   5.1584
 feff0066.dat 0.00000     3.015     2.000     6   5.1584
 feff0067.dat 0.00000    18.430     2.000     6   5.1584
 feff0068.dat 0.00000     6.972     8.000     3   5.1930
 feff0069.dat 0.00000    10.320     8.000     3   5.1931
 feff0070.dat 0.00000     3.755    16.000     3   5.2131
 feff0071.dat 0.00000     9.230    16.000     3   5.2131
 feff0072.dat 0.00000     6.395     8.000     3   5.2139
 feff0073.dat 0.00000     5.211     8.000     3   5.2139
 feff0074.dat 0.00000     7.925     8.000     3   5.2139
 feff0076.dat 0.00000     3.520     8.000     3   5.3205
 feff0080.dat 0.00000     3.741     8.000     4   5.3205
 feff0081.dat 0.00000     7.151    16.000     3   5.3752
 feff0082.dat 0.00000    29.240     8.000     2   5.4156
 feff0083.dat 0.00000     6.645    16.000     3   5.4501
 feff0084.dat 0.00000     5.141    16.000     3   5.4501
 feff0085.dat 0.00000     3.038    16.000     4   5.4501
 feff0086.dat 0.00000    10.110    16.000     4   5.4501
 feff0087.dat 0.00000    11.420     4.000     2   5.6820
 feff0088.dat 0.00000     6.323    16.000     3   5.7040
 feff0089.dat 0.00000     6.405    16.000     5   5.7504
 feff0091.dat 0.00000     6.962     8.000     3   5.7925
 feff0092.dat 0.00000     8.625     8.000     3   5.7925
 feff0093.dat 0.00000     6.660    16.000     3   5.8291
 feff0094.dat 0.00000     9.569    16.000     3   5.8291
 feff0097.dat 0.00000    23.320     8.000     2   5.8762
 feff0098.dat 0.00000     6.074     4.000     3   5.8762
 feff0099.dat 0.00000    22.760     8.000     3   5.8762
 feff0100.dat 0.00000     3.283     4.000     4   5.8762
 feff0101.dat 0.00000    11.140     4.000     4   5.8762
